jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7290000000000,07290000000000,PillCam SB 2 plus /5個入パック,コヴィディエン ジャパン,710010068,B00214801,カプセル型内視鏡　小腸用,"76,500",1
7290000000000,07290000000000,PILLCAM　SB　3　カプセル　1　パックキット,コヴィディエン ジャパン,710010068,B00214801,カプセル型内視鏡　小腸用,"76,500",1
7290000000000,07290000000000,PillCam SB 3 /５個入パック,コヴィディエン ジャパン,710010068,B00214801,カプセル型内視鏡　小腸用,"76,500",1
7290000000000,07290000000000,PILLCAM　SB　3カプセル　5　パック,コヴィディエン ジャパン,710010068,B00214801,カプセル型内視鏡　小腸用,"76,500",1
7290000000000,17300000000000,PILLCAM　SB　3カプセル　5　パック,コヴィディエン ジャパン,710010068,B00214801,カプセル型内視鏡　小腸用,"76,500",5
7290000000000,07290000000000,PILLCAM　C2　カプセル　1　パックキット,コヴィディエン ジャパン,710010763,B00214802,カプセル型内視鏡　大腸用,"81,300",1
7290000000000,07290000000000,PillCam COLON 2  /５個入パック,コヴィディエン ジャパン,710010763,B00214802,カプセル型内視鏡　大腸用,"81,300",1
7290000000000,07290000000000,PILLCAM　COLON　2　カプセル　5　パック,コヴィディエン ジャパン,710010763,B00214802,カプセル型内視鏡　大腸用,"81,300",1
7290000000000,17300000000000,PILLCAM　COLON　2　カプセル　5　パック,コヴィディエン ジャパン,710010763,B00214802,カプセル型内視鏡　大腸用,"81,300",5
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
