jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0896000000000,00896000000000,Ｓｏｌｏ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,ＳＯＬＯ　ＳＭＡＲＴ　１９,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,Ｓｏｌｏ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,ＳＯＬＯ　ＳＭＡＲＴ　２１,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,Ｓｏｌｏ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,ＳＯＬＯ　ＳＭＡＲＴ　２３,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,Ｓｏｌｏ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,ＳＯＬＯ　ＳＭＡＲＴ　２５,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,Ｓｏｌｏ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,ＳＯＬＯ　ＳＭＡＲＴ　２７,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,ＣＲＯＷＮ　ＰＲＴ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,ＣＲＯＷＮ　ＰＲＴ　１９,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,ＣＲＯＷＮ　ＰＲＴ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,ＣＲＯＷＮ　ＰＲＴ　２１,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,ＣＲＯＷＮ　ＰＲＴ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,ＣＲＯＷＮ　ＰＲＴ　２３,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,ＣＲＯＷＮ　ＰＲＴ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,ＣＲＯＷＮ　ＰＲＴ　２５,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,ＣＲＯＷＮ　ＰＲＴ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,"953,000",1
0896000000000,00896000000000,PERCEVAL バルブ サイズ S,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710011069,B00212003,生体弁　異種心膜弁（Ⅱ）システム,"1,050,000",1
0896000000000,00896000000000,PERCEVAL バルブ サイズ M,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710011069,B00212003,生体弁　異種心膜弁（Ⅱ）システム,"1,050,000",1
0896000000000,00896000000000,PERCEVAL バルブ サイズ L,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710011069,B00212003,生体弁　異種心膜弁（Ⅱ）システム,"1,050,000",1
0896000000000,00896000000000,PERCEVAL バルブ サイズ XL,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710011069,B00212003,生体弁　異種心膜弁（Ⅱ）システム,"1,050,000",1
