jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0896208000412,00896208000412,PERCEVAL バルブ サイズ S,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710011069,B00212003,生体弁　異種心膜弁（Ⅱ）システム,1050000,1
0896208000429,00896208000429,PERCEVAL バルブ サイズ M,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710011069,B00212003,生体弁　異種心膜弁（Ⅱ）システム,1050000,1
0896208000436,00896208000436,PERCEVAL バルブ サイズ L,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710011069,B00212003,生体弁　異種心膜弁（Ⅱ）システム,1050000,1
0896208000443,00896208000443,PERCEVAL バルブ サイズ XL,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710011069,B00212003,生体弁　異種心膜弁（Ⅱ）システム,1050000,1
0896208000450,00896208000450,Ｓｏｌｏ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000450,00896208000450,ＳＯＬＯ　ＳＭＡＲＴ　１９,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000467,00896208000467,Ｓｏｌｏ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000467,00896208000467,ＳＯＬＯ　ＳＭＡＲＴ　２１,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000474,00896208000474,Ｓｏｌｏ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000474,00896208000474,ＳＯＬＯ　ＳＭＡＲＴ　２３,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000481,00896208000481,Ｓｏｌｏ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000481,00896208000481,ＳＯＬＯ　ＳＭＡＲＴ　２５,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000498,00896208000498,Ｓｏｌｏ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000498,00896208000498,ＳＯＬＯ　ＳＭＡＲＴ　２７,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000504,00896208000504,ＣＲＯＷＮ　ＰＲＴ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000504,00896208000504,ＣＲＯＷＮ　ＰＲＴ　１９,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000511,00896208000511,ＣＲＯＷＮ　ＰＲＴ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000511,00896208000511,ＣＲＯＷＮ　ＰＲＴ　２１,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000528,00896208000528,ＣＲＯＷＮ　ＰＲＴ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000528,00896208000528,ＣＲＯＷＮ　ＰＲＴ　２３,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000535,00896208000535,ＣＲＯＷＮ　ＰＲＴ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000535,00896208000535,ＣＲＯＷＮ　ＰＲＴ　２５,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0896208000542,00896208000542,ＣＲＯＷＮ　ＰＲＴ,日本ライフライン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
