jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0890668002009,00890668002009,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002016,00890668002016,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002023,00890668002023,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002047,00890668002047,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002054,00890668002054,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002061,00890668002061,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002085,00890668002085,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0890668002092,00890668002092,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0890668002108,00890668002108,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0890668002115,00890668002115,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0890668002122,00890668002122,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0890668002139,00890668002139,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0890668002146,00890668002146,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0890668002184,00890668002184,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0890668002191,00890668002191,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0890668002207,00890668002207,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0890668002221,00890668002221,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0890668002511,00890668002511,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002528,00890668002528,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002535,00890668002535,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002542,00890668002542,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002559,00890668002559,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002566,00890668002566,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002573,00890668002573,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002603,00890668002603,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0890668002641,00890668002641,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0890668002658,00890668002658,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0890668002665,00890668002665,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0890668002672,00890668002672,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0890668002825,00890668002825,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002832,00890668002832,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002849,00890668002849,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002856,00890668002856,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002863,00890668002863,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002870,00890668002870,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002887,00890668002887,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002894,00890668002894,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002900,00890668002900,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002917,00890668002917,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002924,00890668002924,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002931,00890668002931,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002948,00890668002948,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0890668002955,00890668002955,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0890668002962,00890668002962,パワーリンク　ステントグラフト　システム,コスモテック,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
