jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0707387082062,00707387082062,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707387082062,30707387082063,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
0707387082062,50707387082067,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,25
0707387082093,00707387082093,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707387082093,30707387082094,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,3
0707387082093,50707387082098,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,15
0707387287375,00707387287375,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
0707387287375,30707387287376,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,5
0707387287375,50707387287370,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,25
0707387494926,00707387494926,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707387494926,30707387494927,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,6
0707387494926,50707387494921,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,24
0707387498344,00707387498344,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707387498344,30707387498345,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
0707387498344,50707387498349,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,25
0707387498351,00707387498351,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707387498351,30707387498352,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
0707387498351,50707387498356,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,25
0707387498368,00707387498368,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707387498368,30707387498369,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,3
0707387498368,50707387498363,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,15
0707387498429,00707387498429,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
0707387498429,30707387498420,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,10
0707387498429,50707387498424,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,50
0707387498436,00707387498436,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
0707387498436,30707387498437,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,10
0707387498436,50707387498431,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,50
0707387498443,00707387498443,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
0707387498443,30707387498444,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,6
0707387498443,50707387498448,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,30
0707387506759,00707387506759,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707387506759,30707387506750,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
0707387506759,50707387506754,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,40
0707387506766,00707387506766,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707387506766,30707387506767,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
0707387506766,50707387506761,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,40
0707387506773,00707387506773,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707387506773,30707387506774,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
0707387506773,50707387506778,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,30
0707387506780,00707387506780,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707387506780,30707387506781,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
0707387506780,50707387506785,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,30
0707387776749,00707387776749,テガダーム　シリコーンフォーム ドレッシング（ボーダータイプ）,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
0707387776749,00707387776749,テガダーム　シリコーンフォーム ドレッシング（ボーダータイプ）,スリーエム　ジャパン　イノベーション,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
0707387776749,00707387776749,テガダーム　シリコーンフォーム ドレッシング（ボーダータイプ）,スリーエム　ジャパン　イノベーション,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
0707387776763,00707387776763,テガダーム　シリコーンフォーム ドレッシング（ボーダータイプ）,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
0707387776763,00707387776763,テガダーム　シリコーンフォーム ドレッシング（ボーダータイプ）,スリーエム　ジャパン　イノベーション,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
0707387776763,00707387776763,テガダーム　シリコーンフォーム ドレッシング（ボーダータイプ）,スリーエム　ジャパン　イノベーション,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
