jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0707000000000,00707000000000,テガダーム　シリコーンフォーム ドレッシング（ボーダータイプ）,スリーエム　ジャパン　イノベーション,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707000000000,00707000000000,テガダーム　シリコーンフォーム ドレッシング（ボーダータイプ）,スリーエム　ジャパン　イノベーション,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707000000000,00707000000000,テガダーム　シリコーンフォーム ドレッシング（ボーダータイプ）,スリーエム　ジャパン　イノベーション,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707000000000,00707000000000,テガダーム　シリコーンフォーム ドレッシング（ボーダータイプ）,スリーエム　ジャパン　イノベーション,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707000000000,00707000000000,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
0707000000000,00707000000000,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
0707000000000,00707000000000,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
0707000000000,00707000000000,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
0707000000000,30700000000000,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,5
0707000000000,30700000000000,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,6
