jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0705000000000,10700000000000,ジェネシス　オン　オプタプロ,コーディスジャパン,ー,B00203402012,（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし　の一部,-,1
0705000000000,10700000000000,パルマッツ　ジェネシス　ステント（オプタプロ）胆管用,コーディスジャパン,ー,B00203402012,（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし　の一部,-,1
0705000000000,10700000000000,パルマッツ　ジェネシス　ステント（オプタプロ）胆管用,コーディスジャパン,ー,B00203402012,（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし　の一部,-,1
0705000000000,10700000000000,パルマッツ　ジェネシス　ステント（オプタプロ）胆管用,コーディスジャパン,ー,B00203402012,（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし　の一部,-,1
0705000000000,00705000000000,ジェネシス　オン　オプタプロ,コーディスジャパン,ー,B00203402012,（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし　の一部,-,1
0705000000000,00705000000000,パルマッツ　ジェネシス　ステント（オプタプロ）胆管用,コーディスジャパン,ー,B00203402012,（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし　の一部,-,1
0705000000000,00705000000000,パルマッツ　ジェネシス　ステント（オプタプロ）胆管用,コーディスジャパン,ー,B00203402012,（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし　の一部,-,1
0705000000000,00705000000000,パルマッツ　ジェネシス　ステント（オプタプロ）胆管用,コーディスジャパン,ー,B00203402012,（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし　の一部,-,1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
