jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0705032000119,00705032000119,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000119,10705032000116,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000126,00705032000126,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000126,10705032000123,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000133,00705032000133,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000133,10705032000130,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000140,00705032000140,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000140,10705032000147,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000157,00705032000157,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000157,10705032000154,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000171,00705032000171,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000171,10705032000178,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000188,00705032000188,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000188,10705032000185,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000195,00705032000195,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000195,10705032000192,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000201,00705032000201,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000201,10705032000208,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000218,00705032000218,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000218,10705032000215,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000225,00705032000225,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000225,10705032000222,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000232,00705032000232,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000232,10705032000239,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000249,00705032000249,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000249,10705032000246,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000256,00705032000256,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000256,10705032000253,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000263,00705032000263,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000263,10705032000260,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000270,00705032000270,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0705032000270,10705032000277,ブライトチップ シース,コーディスジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
