jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0673978001760,00673978001760,シュガーメッシュ１．０皿穴,日本メドトロニック,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0673978001906,00673978001906,ストレートＰ１．０皿穴１４　４ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978001920,00673978001920,ストレートＰ１．０皿穴１４　３ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978001975,00673978001975,ストレートＰ１．０皿穴４　５ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002118,00673978002118,カーブＰ１．０皿穴１２,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002125,00673978002125,Ｌプレート１．０皿穴３×５　４ＭＭＬ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002132,00673978002132,Ｌプレート１．０皿穴３×５　４ＭＭＲ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002149,00673978002149,Ｌプレート　１．０皿穴３×５　５Ｌ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002156,00673978002156,Ｌプレート　１．０皿穴３×５　５Ｒ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002163,00673978002163,Ｔプレート１．０皿穴３×５　４ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002187,00673978002187,Ｈプレート１．０皿穴５×１×５　４ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002200,00673978002200,正方グリッド１．０皿穴４ＭＭ,日本メドトロニック,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0673978002217,00673978002217,正方グリッド１．０皿穴５ＭＭ,日本メドトロニック,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0673978002224,00673978002224,正－長方グリッド１．０,日本メドトロニック,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0673978002255,00673978002255,Ｙプレート１．０皿穴３×３　５ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002262,00673978002262,Ｙプレート１．０皿穴３×３　７ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002293,00673978002293,ＷＹプレート１．０皿穴３×３　２．５,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
