jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4941171000306,04941171000306,コールシーネ,西尾衛生材料,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4941171000313,04941171000313,コールシーネ,西尾衛生材料,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4941171000320,04941171000320,コールシーネ,西尾衛生材料,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4941171000337,04941171000337,コールシーネ,西尾衛生材料,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4941171000344,04941171000344,コールシーネ,西尾衛生材料,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4941171000351,04941171000351,コールシーネ,西尾衛生材料,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4941171002386,04941171002386,コールシーネプラス　NO.1右,西尾衛生材料,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4941171002393,04941171002393,コールシーネプラス　ＮＯ．１左,西尾衛生材料,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4941171002409,04941171002409,コールシーネプラス　NO.２右,西尾衛生材料,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4941171002416,04941171002416,コールシーネプラス　ＮＯ．２左,西尾衛生材料,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4941171002423,04941171002423,コールシーネプラス　NO.３右,西尾衛生材料,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4941171002430,04941171002430,コールシーネプラス　ＮＯ．３左,西尾衛生材料,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
