jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4942962162005,04942962162005,アトム子宮止血バルーン,アトムメディカル,710010719,B002176,子宮用止血バルーンカテーテル,18700,1
4942962430036,04942962430036,アトム栄養カテーテル３Ｆｒ　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,1
4942962430036,14942962430033,アトム栄養カテーテル３Ｆｒ　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,100
4942962430036,24942962430030,アトム栄養カテーテル３Ｆｒ　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,1000
4942962430043,04942962430043,アトム栄養カテーテル４Ｆｒ　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,1
4942962430043,14942962430040,アトム栄養カテーテル４Ｆｒ　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,100
4942962430043,24942962430047,アトム栄養カテーテル４Ｆｒ　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,1000
4942962430050,04942962430050,アトム栄養カテーテル５Ｆｒ　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,1
4942962430050,14942962430057,アトム栄養カテーテル５Ｆｒ　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,100
4942962430050,24942962430054,アトム栄養カテーテル５Ｆｒ　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,1000
4942962430067,04942962430067,アトム栄養カテーテル６Ｆｒ　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,1
4942962430067,14942962430064,アトム栄養カテーテル６Ｆｒ　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,100
4942962430067,24942962430061,アトム栄養カテーテル６Ｆｒ　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,1000
4942962432030,04942962432030,アトム栄養カテーテル３Ｆｒ造影ライン入　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,1
4942962432030,14942962432037,アトム栄養カテーテル３Ｆｒ造影ライン入　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,100
4942962432030,24942962432034,アトム栄養カテーテル３Ｆｒ造影ライン入　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,1000
4942962432047,04942962432047,アトム栄養カテーテル４Ｆｒ造影ライン入　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,1
4942962432047,14942962432044,アトム栄養カテーテル４Ｆｒ造影ライン入　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,100
4942962432047,24942962432041,アトム栄養カテーテル４Ｆｒ造影ライン入　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,1000
4942962432054,04942962432054,アトム栄養カテーテル５Ｆｒ造影ライン入　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,1
4942962432054,14942962432051,アトム栄養カテーテル５Ｆｒ造影ライン入　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,100
4942962432054,24942962432058,アトム栄養カテーテル５Ｆｒ造影ライン入　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,1000
4942962432061,04942962432061,アトム栄養カテーテル６Ｆｒ造影ライン入　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,1
4942962432061,14942962432068,アトム栄養カテーテル６Ｆｒ造影ライン入　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,100
4942962432061,24942962432065,アトム栄養カテーテル６Ｆｒ造影ライン入　１００本入,アトムメディカル,710010074,B00202601021,栄養カテーテル　経鼻用　乳幼児用　一般型,94,1000
4942962435031,04942962435031,アトム栄養カテーテルＴ　３Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435031,14942962435038,アトム栄養カテーテルＴ　３Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435031,24942962435035,アトム栄養カテーテルＴ　３Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,500
4942962435048,04942962435048,アトム栄養カテーテルＴ　４Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435048,14942962435045,アトム栄養カテーテルＴ　４Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435048,24942962435042,アトム栄養カテーテルＴ　４Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,500
4942962435055,04942962435055,アトム栄養カテーテルＴ　５Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435055,14942962435052,アトム栄養カテーテルＴ　５Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435055,24942962435059,アトム栄養カテーテルＴ　５Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,500
4942962435062,04942962435062,アトム栄養カテーテルＴ　６Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435062,14942962435069,アトム栄養カテーテルＴ　６Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435062,24942962435066,アトム栄養カテーテルＴ　６Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,500
4942962435079,04942962435079,アトム栄養カテーテルＴ　７Ｆｒ／７０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435079,14942962435076,アトム栄養カテーテルＴ　７Ｆｒ／７０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435079,24942962435073,アトム栄養カテーテルＴ　７Ｆｒ／７０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,500
4942962435086,04942962435086,アトム栄養カテーテルＴ　８Ｆｒ／８０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435086,14942962435083,アトム栄養カテーテルＴ　８Ｆｒ／８０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435086,24942962435080,アトム栄養カテーテルＴ　８Ｆｒ／８０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,500
4942962435505,04942962435505,アトム栄養カテーテルＴ　凹ロック付／３Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435505,14942962435502,アトム栄養カテーテルＴ　凹ロック付／３Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435505,24942962435509,アトム栄養カテーテルＴ　凹ロック付／３Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,600
4942962435512,04942962435512,アトム栄養カテーテルＴ　凹ロック付／４Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435512,14942962435519,アトム栄養カテーテルＴ　凹ロック付／４Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435512,24942962435516,アトム栄養カテーテルＴ　凹ロック付／４Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,600
4942962435529,04942962435529,アトム栄養カテーテルＴ　凹ロック付／５Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435529,14942962435526,アトム栄養カテーテルＴ　凹ロック付／５Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435529,24942962435523,アトム栄養カテーテルＴ　凹ロック付／５Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,600
4942962435536,04942962435536,アトム栄養カテーテルＴ　凹ロック付／６Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435536,14942962435533,アトム栄養カテーテルＴ　凹ロック付／６Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435536,24942962435530,アトム栄養カテーテルＴ　凹ロック付／６Ｆｒ／４０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,600
4942962435543,04942962435543,アトム栄養カテーテルＴ　凹ロック付／６Ｆｒ／６０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435543,14942962435540,アトム栄養カテーテルＴ　凹ロック付／６Ｆｒ／６０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435543,24942962435547,アトム栄養カテーテルＴ　凹ロック付／６Ｆｒ／６０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,600
4942962435550,04942962435550,アトム栄養カテーテルＴ　凹ロック付／７Ｆｒ／７０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435550,14942962435557,アトム栄養カテーテルＴ　凹ロック付／７Ｆｒ／７０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435550,24942962435554,アトム栄養カテーテルＴ　凹ロック付／７Ｆｒ／７０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,600
4942962435567,04942962435567,アトム栄養カテーテルＴ　凹ロック付／８Ｆｒ／８０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435567,14942962435564,アトム栄養カテーテルＴ　凹ロック付／８Ｆｒ／８０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435567,24942962435561,アトム栄養カテーテルＴ　凹ロック付／８Ｆｒ／８０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,600
4942962435604,04942962435604,アトム栄養カテーテルＴ　６Ｆｒ／６０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435604,14942962435601,アトム栄養カテーテルＴ　６Ｆｒ／６０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435604,24942962435608,アトム栄養カテーテルＴ　６Ｆｒ／６０ｃｍ　５０本入,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,500
4942962435703,04942962435703,アトム栄養カテーテル GS 3Fr/40cm,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435703,14942962435700,アトム栄養カテーテル GS 3Fr/40cm,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435710,04942962435710,アトム栄養カテーテル GS 4Fr/40cm,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435710,14942962435717,アトム栄養カテーテル GS 4Fr/40cm,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435727,04942962435727,アトム栄養カテーテル GS 5Fr/40cm,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435727,14942962435724,アトム栄養カテーテル GS 5Fr/40cm,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435734,04942962435734,アトム栄養カテーテル GS 6Fr/40cm,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435734,14942962435731,アトム栄養カテーテル GS 6Fr/40cm,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435741,04942962435741,アトム栄養カテーテル GS 6Fr/60cm,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435741,14942962435748,アトム栄養カテーテル GS 6Fr/60cm,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435758,04942962435758,アトム栄養カテーテル GS 7Fr/70cm,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435758,14942962435755,アトム栄養カテーテル GS 7Fr/70cm,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
4942962435765,04942962435765,アトム栄養カテーテル GS 8Fr/80cm,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,1
4942962435765,14942962435762,アトム栄養カテーテル GS 8Fr/80cm,アトムメディカル,710010075,B00202601022,栄養カテーテル　経鼻用　乳幼児用　非ＤＥＨＰ型,147,50
