gtin14,jan3,jan4,jan13keta
15701780716854,570,5701,5701780716857
15706025006448,570,5706,5706025006441
15706025006448,570,5706,5706025006441
15706025006479,570,5706,5706025006472
15706025006479,570,5706,5706025006472
15706025006530,570,5706,5706025006533
15706025006530,570,5706,5706025006533
15706025006554,570,5706,5706025006557
15706025006554,570,5706,5706025006557
15706025006592,570,5706,5706025006595
15706025006592,570,5706,5706025006595
15706025006608,570,5706,5706025006601
15706025006608,570,5706,5706025006601
15706025006684,570,5706,5706025006687
15706025006684,570,5706,5706025006687
15706025006707,570,5706,5706025006700
15706025006707,570,5706,5706025006700
15706025006752,570,5706,5706025006755
15706025006752,570,5706,5706025006755
15706025006783,570,5706,5706025006786
15706025006783,570,5706,5706025006786
15706025006790,570,5706,5706025006793
15706025006790,570,5706,5706025006793
15706025006806,570,5706,5706025006809
15706025006806,570,5706,5706025006809
15706025011299,570,5706,5706025011292
15706025011299,570,5706,5706025011292
15706025011350,570,5706,5706025011353
15706025011350,570,5706,5706025011353
15706025011367,570,5706,5706025011360
15706025011367,570,5706,5706025011360
15706025011435,570,5706,5706025011438
15706025011435,570,5706,5706025011438
15706025019103,570,5706,5706025019106
15706025019103,570,5706,5706025019106
15706025019110,570,5706,5706025019113
15706025019110,570,5706,5706025019113
15706025019127,570,5706,5706025019120
15706025019127,570,5706,5706025019120
15706025019141,570,5706,5706025019144
15706025019141,570,5706,5706025019144
15706025019233,570,5706,5706025019236
15706025019233,570,5706,5706025019236
15706025019493,570,5706,5706025019496
15706025019493,570,5706,5706025019496
15706025019516,570,5706,5706025019519
15706025019516,570,5706,5706025019519
15706025019547,570,5706,5706025019540
15706025019547,570,5706,5706025019540
15706025019578,570,5706,5706025019571
15706025019578,570,5706,5706025019571
15706025019592,570,5706,5706025019595
15706025019592,570,5706,5706025019595
15706025019615,570,5706,5706025019618
15706025019615,570,5706,5706025019618
15706025019653,570,5706,5706025019656
15706025019653,570,5706,5706025019656
15706025020536,570,5706,5706025020539
15706025020536,570,5706,5706025020539
15706025024640,570,5706,5706025024643
15706025024640,570,5706,5706025024643
15706025024718,570,5706,5706025024711
15706025024718,570,5706,5706025024711
15706025025104,570,5706,5706025025107
15706025025104,570,5706,5706025025107
15706025025111,570,5706,5706025025114
15706025025111,570,5706,5706025025114
15706025025128,570,5706,5706025025121
15706025025128,570,5706,5706025025121
15706025025135,570,5706,5706025025138
15706025025135,570,5706,5706025025138
15706025025142,570,5706,5706025025145
15706025025142,570,5706,5706025025145
15706025025159,570,5706,5706025025152
15706025025159,570,5706,5706025025152
15706025025166,570,5706,5706025025169
15706025025166,570,5706,5706025025169
15706025025173,570,5706,5706025025176
15706025025173,570,5706,5706025025176
15706025025180,570,5706,5706025025183
15706025025180,570,5706,5706025025183
15706025027849,570,5706,5706025027842
15706025027849,570,5706,5706025027842
15706025027856,570,5706,5706025027859
15706025027856,570,5706,5706025027859
15706025030924,570,5706,5706025030927
15706025030924,570,5706,5706025030927
15706025030924,570,5706,5706025030927
15706025030924,570,5706,5706025030927
15706025030931,570,5706,5706025030934
15706025030931,570,5706,5706025030934
15706025030931,570,5706,5706025030934
15706025030931,570,5706,5706025030934
