gtin14,jan3,jan4,jan13
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,499,4990,4990000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,571,5710,5710000000000
15700000000000,570,5700,5700000000000
15700000000000,571,5710,5710000000000
