gtin14,jan3,jan4,jan13keta
05701780716734,570,5701,5701780716734
05701780716758,570,5701,5701780716758
05701780716772,570,5701,5701780716772
05701780716857,570,5701,5701780716857
05701780759960,570,5701,5701780759960
05707480023134,570,5707,5707480023134
05707480023066,570,5707,5707480023134
05707480114474,570,5707,5707480023134
05707480023141,570,5707,5707480023141
05707480023073,570,5707,5707480023141
05707480114504,570,5707,5707480023141
05707480023158,570,5707,5707480023158
05707480023080,570,5707,5707480023158
05707480114535,570,5707,5707480023158
05707480023165,570,5707,5707480023165
05707480023097,570,5707,5707480023165
05707480114566,570,5707,5707480023165
05707480023172,570,5707,5707480023172
05707480023103,570,5707,5707480023172
05707480114597,570,5707,5707480023172
05707480023189,570,5707,5707480023189
05707480023110,570,5707,5707480023189
05707480114627,570,5707,5707480023189
05707480023196,570,5707,5707480023196
05707480023127,570,5707,5707480023196
05707480013425,570,5707,5707480023196
05707480032334,570,5707,5707480032334
05707480020768,570,5707,5707480032334
05707480036899,570,5707,5707480032334
05707480032525,570,5707,5707480032525
05707480021208,570,5707,5707480032525
05707480036905,570,5707,5707480032525
05707480032532,570,5707,5707480032532
05707480021215,570,5707,5707480032532
05707480036912,570,5707,5707480032532
05707480032549,570,5707,5707480032549
05707480021222,570,5707,5707480032549
05707480036929,570,5707,5707480032549
05707480032556,570,5707,5707480032556
05707480021239,570,5707,5707480032556
05707480114689,570,5707,5707480032556
05707480032563,570,5707,5707480032563
05707480021246,570,5707,5707480032563
05707480036943,570,5707,5707480032563
05707480032570,570,5707,5707480032570
05707480021253,570,5707,5707480032570
05707480036950,570,5707,5707480032570
05707480036240,570,5707,5707480036240
05707480036257,570,5707,5707480036240
05707480036240,570,5707,5707480036240
05707480036974,570,5707,5707480036974
05707480032402,570,5707,5707480036974
05707480020041,570,5707,5707480036974
05707480036981,570,5707,5707480036981
05707480032419,570,5707,5707480036981
05707480020058,570,5707,5707480036981
05707480036998,570,5707,5707480036998
05707480032426,570,5707,5707480036998
05707480020065,570,5707,5707480036998
05707480037001,570,5707,5707480037001
05707480032433,570,5707,5707480037001
05707480020072,570,5707,5707480037001
05707480037018,570,5707,5707480037018
05707480032440,570,5707,5707480037018
05707480020089,570,5707,5707480037018
05707480037025,570,5707,5707480037025
05707480032457,570,5707,5707480037025
05707480114658,570,5707,5707480037025
05707480037032,570,5707,5707480037032
05707480032464,570,5707,5707480037032
05707480020102,570,5707,5707480037032
05707480044139,570,5707,5707480044139
05707480100064,570,5707,5707480044139
05707480114351,570,5707,5707480044139
05707480044153,570,5707,5707480044153
05707480100101,570,5707,5707480044153
05707480114375,570,5707,5707480044153
05707480044177,570,5707,5707480044177
05707480100149,570,5707,5707480044177
05707480114399,570,5707,5707480044177
05707480044191,570,5707,5707480044191
05707480100187,570,5707,5707480044191
05707480114412,570,5707,5707480044191
05707480044214,570,5707,5707480044214
05707480100224,570,5707,5707480044214
05707480114436,570,5707,5707480044214
05707480044238,570,5707,5707480044238
05707480100262,570,5707,5707480044238
05707480114450,570,5707,5707480044238
05707480044252,570,5707,5707480044252
05707480100309,570,5707,5707480044252
05707480100316,570,5707,5707480044252
05707480044276,570,5707,5707480044276
05707480100347,570,5707,5707480044276
05707480100354,570,5707,5707480044276
05707480129546,570,5707,5707480129546
05707480129553,570,5707,5707480129546
05707480129560,570,5707,5707480129546
05707480129577,570,5707,5707480129577
05707480129584,570,5707,5707480129577
05707480129591,570,5707,5707480129577
05707480129607,570,5707,5707480129607
05707480129614,570,5707,5707480129607
05707480129621,570,5707,5707480129607
05707480132058,570,5707,5707480132058
05707480132041,570,5707,5707480132058
05707480132034,570,5707,5707480132058
05707480132089,570,5707,5707480132089
05707480132072,570,5707,5707480132089
05707480132065,570,5707,5707480132089
05707480132119,570,5707,5707480132119
05707480132102,570,5707,5707480132119
05707480132096,570,5707,5707480132119
05707480132140,570,5707,5707480132140
05707480132133,570,5707,5707480132140
05707480132126,570,5707,5707480132140
05707480132171,570,5707,5707480132171
05707480132164,570,5707,5707480132171
05707480132157,570,5707,5707480132171
