gtin14,jan3,jan4,jan13keta
14900070163014,490,4900,4900070163017
14900070163021,490,4900,4900070163024
14900070163038,490,4900,4900070163031
14900070163045,490,4900,4900070163048
14900070163052,490,4900,4900070163055
14900070163069,490,4900,4900070163062
14900070163076,490,4900,4900070163079
14900070163083,490,4900,4900070163086
14900070163090,490,4900,4900070163093
14901420219085,490,4901,4901420219088
14901420219115,490,4901,4901420219118
14901420219122,490,4901,4901420219125
14901420219436,490,4901,4901420219439
14901420219443,490,4901,4901420219446
14901420219467,490,4901,4901420219460
14901420219474,490,4901,4901420219477
14901420219481,490,4901,4901420219484
14901420219498,490,4901,4901420219491
14901420219504,490,4901,4901420219507
14901420219511,490,4901,4901420219514
14901420219528,490,4901,4901420219521
14901420219535,490,4901,4901420219538
14901420219542,490,4901,4901420219545
14901420282607,490,4901,4901420282600
14901420282621,490,4901,4901420282624
14901420282638,490,4901,4901420282631
14901420283161,490,4901,4901420283164
14901420283482,490,4901,4901420283485
14901420283499,490,4901,4901420283492
14901420283505,490,4901,4901420283508
14901420283512,490,4901,4901420283515
14901420283529,490,4901,4901420283522
14901420283536,490,4901,4901420283539
14901420283543,490,4901,4901420283546
14901420283611,490,4901,4901420283614
14901420283628,490,4901,4901420283621
14901420283710,490,4901,4901420283713
14901420283727,490,4901,4901420283720
14901420283734,490,4901,4901420283737
14901420283741,490,4901,4901420283744
14901420284069,490,4901,4901420284062
14901420284076,490,4901,4901420284079
14901420284953,490,4901,4901420284956
14901420284960,490,4901,4901420284963
14901420284977,490,4901,4901420284970
14901420284984,490,4901,4901420284987
14901420284991,490,4901,4901420284994
14901420285004,490,4901,4901420285007
14901420285011,490,4901,4901420285014
14901420285028,490,4901,4901420285021
14901420285134,490,4901,4901420285137
14901420285141,490,4901,4901420285144
14901420285158,490,4901,4901420285151
14901420285165,490,4901,4901420285168
14901420285172,490,4901,4901420285175
14901420285189,490,4901,4901420285182
14901420285196,490,4901,4901420285199
14901420285202,490,4901,4901420285205
14901420285219,490,4901,4901420285212
14901420285264,490,4901,4901420285267
14901420285271,490,4901,4901420285274
14901420285288,490,4901,4901420285281
14901420285295,490,4901,4901420285298
14901420285301,490,4901,4901420285304
14901420285318,490,4901,4901420285311
14901420285325,490,4901,4901420285328
14901420285332,490,4901,4901420285335
14901420285349,490,4901,4901420285342
14901420285356,490,4901,4901420285359
14904585705363,490,4904,4904585705366
14904585711951,490,4904,4904585711954
14904585721523,490,4904,4904585721526
14904585721677,490,4904,4904585721670
14904585753258,490,4904,4904585753251
14904585905022,490,4904,4904585905025
14900070134816,490,4900,4900070134819
14900070134816,490,4900,4900070134819
14900070134816,490,4900,4900070134819
14900070134823,490,4900,4900070134826
14900070134823,490,4900,4900070134826
14900070134823,490,4900,4900070134826
14900070134830,490,4900,4900070134833
14900070134830,490,4900,4900070134833
14900070134830,490,4900,4900070134833
14900070134915,490,4900,4900070134918
14900070134915,490,4900,4900070134918
14900070134915,490,4900,4900070134918
14900070134922,490,4900,4900070134925
14900070134922,490,4900,4900070134925
14900070134922,490,4900,4900070134925
14900070135011,490,4900,4900070135014
14900070135011,490,4900,4900070135014
14900070135011,490,4900,4900070135014
14900070135028,490,4900,4900070135021
14900070135028,490,4900,4900070135021
14900070135028,490,4900,4900070135021
14900070189410,490,4900,4900070189413
14900070189410,490,4900,4900070189413
14900070189410,490,4900,4900070189413
14900070189427,490,4900,4900070189420
14900070189427,490,4900,4900070189420
14900070189427,490,4900,4900070189420
14900070189434,490,4900,4900070189437
14900070189434,490,4900,4900070189437
14900070189434,490,4900,4900070189437
14900070189441,490,4900,4900070189444
14900070189441,490,4900,4900070189444
14900070189441,490,4900,4900070189444
14900070189519,490,4900,4900070189512
14900070189519,490,4900,4900070189512
14900070189519,490,4900,4900070189512
14900070189526,490,4900,4900070189529
14900070189526,490,4900,4900070189529
14900070189526,490,4900,4900070189529
14900070196012,490,4900,4900070196015
14900070196012,490,4900,4900070196015
14900070196012,490,4900,4900070196015
14900070196029,490,4900,4900070196022
14900070196029,490,4900,4900070196022
14900070196029,490,4900,4900070196022
14900070196036,490,4900,4900070196039
14900070196036,490,4900,4900070196039
14900070196036,490,4900,4900070196039
14900070196043,490,4900,4900070196046
14900070196043,490,4900,4900070196046
14900070196043,490,4900,4900070196046
14900070196050,490,4900,4900070196053
14900070196050,490,4900,4900070196053
14900070196050,490,4900,4900070196053
14900070196111,490,4900,4900070196114
14900070196111,490,4900,4900070196114
14900070196111,490,4900,4900070196114
14900070196128,490,4900,4900070196121
14900070196128,490,4900,4900070196121
14900070196128,490,4900,4900070196121
14900070196135,490,4900,4900070196138
14900070196135,490,4900,4900070196138
14900070196135,490,4900,4900070196138
14900070196142,490,4900,4900070196145
14900070196142,490,4900,4900070196145
14900070196142,490,4900,4900070196145
