gtin14,jan3,jan4,jan13keta
14931325225010,493,4931,4931325225013
14931325225072,493,4931,4931325225075
14931325225096,493,4931,4931325225099
14931839803667,493,4931,4931839803660
14931839803674,493,4931,4931839803677
14931839803681,493,4931,4931839803684
14931839803698,493,4931,4931839803691
14931839804732,493,4931,4931839804735
14931839804749,493,4931,4931839804742
14931839804756,493,4931,4931839804759
14931921824198,493,4931,4931921824191
14931921824358,493,4931,4931921824351
14931921824396,493,4931,4931921824399
14931921827182,493,4931,4931921827185
14931921828387,493,4931,4931921828380
14931921829230,493,4931,4931921829233
14931921831202,493,4931,4931921831205
14931921839345,493,4931,4931921839348
14931921841706,493,4931,4931921841709
14931921853525,493,4931,4931921853528
14931921853587,493,4931,4931921853580
14931921853648,493,4931,4931921853641
14931921853709,493,4931,4931921853702
14931921853723,493,4931,4931921853726
14931921854775,493,4931,4931921854778
14931921854843,493,4931,4931921854846
14931921875794,493,4931,4931921875797
