gtin14,jan3,jan4,jan13keta
14971032600151,497,4971,4971032600154
14971032600168,497,4971,4971032600161
14971032600175,497,4971,4971032600178
14971032600182,497,4971,4971032600185
14971032600199,497,4971,4971032600192
14971032600205,497,4971,4971032600208
14971032600212,497,4971,4971032600215
14971032600229,497,4971,4971032600222
14971032600236,497,4971,4971032600239
14971032600243,497,4971,4971032600246
14971032600250,497,4971,4971032600253
14971032600267,497,4971,4971032600260
14973077362995,497,4973,4973077362998
14973077363008,497,4973,4973077363001
14973077363015,497,4973,4973077363018
14973077363022,497,4973,4973077363025
14973077363039,497,4973,4973077363032
14973077363046,497,4973,4973077363049
14973077363053,497,4973,4973077363056
14973077363060,497,4973,4973077363063
14973077363077,497,4973,4973077363070
14973077363084,497,4973,4973077363087
14973077363091,497,4973,4973077363094
14973077363107,497,4973,4973077363100
14973077363114,497,4973,4973077363117
14973077363121,497,4973,4973077363124
14973077363138,497,4973,4973077363131
14973077363145,497,4973,4973077363148
14973077363152,497,4973,4973077363155
14973077363169,497,4973,4973077363162
14973077363176,497,4973,4973077363179
14976030554680,497,4976,4976030554683
14976006710737,497,4976,4976006710730
14976006710737,497,4976,4976006710730
14976006710737,497,4976,4976006710730
14976006710744,497,4976,4976006710747
14976006710744,497,4976,4976006710747
14976006710744,497,4976,4976006710747
14976006710751,497,4976,4976006710754
14976006710751,497,4976,4976006710754
14976006710751,497,4976,4976006710754
14976006710768,497,4976,4976006710761
14976006710768,497,4976,4976006710761
14976006710768,497,4976,4976006710761
14976006711208,497,4976,4976006711201
14976006711208,497,4976,4976006711201
14976006711208,497,4976,4976006711201
14976006711215,497,4976,4976006711218
14976006711215,497,4976,4976006711218
14976006711215,497,4976,4976006711218
14976006711222,497,4976,4976006711225
14976006711222,497,4976,4976006711225
14976006711222,497,4976,4976006711225
14976006711239,497,4976,4976006711232
14976006711239,497,4976,4976006711232
14976006711239,497,4976,4976006711232
14976006711246,497,4976,4976006711249
14976006711246,497,4976,4976006711249
14976006711246,497,4976,4976006711249
14976030501677,497,4976,4976030501670
14976030502360,497,4976,4976030502363
14976030504425,497,4976,4976030504428
14976030505019,497,4976,4976030505012
14976030505033,497,4976,4976030505036
14976030505057,497,4976,4976030505050
14976030505071,497,4976,4976030505074
14976030505125,497,4976,4976030505128
14976030505286,497,4976,4976030505289
14976030505347,497,4976,4976030505340
14976030505668,497,4976,4976030505661
14976030505866,497,4976,4976030505869
14976030505873,497,4976,4976030505876
14976030505880,497,4976,4976030505883
14976030505897,497,4976,4976030505890
14976030505903,497,4976,4976030505906
14976030505910,497,4976,4976030505913
14976030506139,497,4976,4976030506132
14976030506146,497,4976,4976030506149
14976030506153,497,4976,4976030506156
14976030506306,497,4976,4976030506309
14976030506313,497,4976,4976030506316
14976030506320,497,4976,4976030506323
14976030506337,497,4976,4976030506330
14976030506344,497,4976,4976030506347
14976030506351,497,4976,4976030506354
14976030506368,497,4976,4976030506361
14976030506887,497,4976,4976030506880
14976030507006,497,4976,4976030507009
14976030507167,497,4976,4976030507160
14976030507174,497,4976,4976030507177
14976030507495,497,4976,4976030507498
14976030507501,497,4976,4976030507504
14976030507532,497,4976,4976030507535
14976030507556,497,4976,4976030507559
14976030507624,497,4976,4976030507627
14976030508348,497,4976,4976030508341
14976030508539,497,4976,4976030508532
14976030508553,497,4976,4976030508556
14976030508706,497,4976,4976030508709
14976030508829,497,4976,4976030508822
14976030509345,497,4976,4976030509348
14976030509772,497,4976,4976030509775
14976030550156,497,4976,4976030550159
14976030550200,497,4976,4976030550203
14976030550347,497,4976,4976030550340
14976030550446,497,4976,4976030550449
14976030551160,497,4976,4976030551163
14976030551221,497,4976,4976030551224
14976030551238,497,4976,4976030551231
14976030551245,497,4976,4976030551248
14976030551252,497,4976,4976030551255
14976030551276,497,4976,4976030551279
14976030551566,497,4976,4976030551569
14976030552150,497,4976,4976030552153
14976030596130,497,4976,4976030596133
