gtin14,jan3,jan4,jan13keta
14993478010028,499,4993,4993478010021
14993478010035,499,4993,4993478010038
14993478010042,499,4993,4993478010045
14993478010059,499,4993,4993478010052
14993478010066,499,4993,4993478010069
14993478010073,499,4993,4993478010076
14993478010110,499,4993,4993478010113
14995407002920,499,4995,4995407002923
14995407002937,499,4995,4995407002930
14995407003040,499,4995,4995407003043
14995407003057,499,4995,4995407003050
14995407003125,499,4995,4995407003128
14995407003248,499,4995,4995407003241
14995407003255,499,4995,4995407003258
14995407003262,499,4995,4995407003265
14995407003279,499,4995,4995407003272
14995407003446,499,4995,4995407003449
14995407003453,499,4995,4995407003456
14995407003644,499,4995,4995407003647
14995407003651,499,4995,4995407003654
14995407003668,499,4995,4995407003661
14995407003682,499,4995,4995407003685
14995407003699,499,4995,4995407003692
14995407003705,499,4995,4995407003708
14995407003736,499,4995,4995407003739
14996404018297,499,4996,4996404018290
14996404018310,499,4996,4996404018313
14996404018327,499,4996,4996404018320
14996404018334,499,4996,4996404018337
14996404018341,499,4996,4996404018344
14996404018358,499,4996,4996404018351
14996404018389,499,4996,4996404018382
14996404018419,499,4996,4996404018412
14996404018426,499,4996,4996404018429
14996404018464,499,4996,4996404018467
14996404018471,499,4996,4996404018474
14996404018488,499,4996,4996404018481
14996404018495,499,4996,4996404018498
14996404018501,499,4996,4996404018504
14996404018518,499,4996,4996404018511
14996404018907,499,4996,4996404018900
14996404018914,499,4996,4996404018917
14996404018921,499,4996,4996404018924
14996404018938,499,4996,4996404018931
14996404019195,499,4996,4996404019198
14996404019201,499,4996,4996404019204
14996404019218,499,4996,4996404019211
14996404019225,499,4996,4996404019228
14996404019232,499,4996,4996404019235
14996404019416,499,4996,4996404019419
14996404019423,499,4996,4996404019426
14996404019430,499,4996,4996404019433
14996404019447,499,4996,4996404019440
14996404019454,499,4996,4996404019457
14996404019461,499,4996,4996404019464
14996404019492,499,4996,4996404019495
14996404019508,499,4996,4996404019501
14996404512016,499,4996,4996404512019
14996404512023,499,4996,4996404512026
14996404513013,499,4996,4996404513016
14996404513037,499,4996,4996404513030
14996404513150,499,4996,4996404513153
14996404513716,499,4996,4996404513719
14996404513730,499,4996,4996404513733
14996404513747,499,4996,4996404513740
14996404515017,499,4996,4996404515010
14996404515024,499,4996,4996404515027
14996404515048,499,4996,4996404515041
14996404515086,499,4996,4996404515089
14996404515093,499,4996,4996404515096
14996404515109,499,4996,4996404515102
14996404515116,499,4996,4996404515119
14996404515123,499,4996,4996404515126
14996404515130,499,4996,4996404515133
14996404515147,499,4996,4996404515140
