gtin14,jan3,jan4,jan13keta
14942962430033,494,4942,4942962430036
14942962430040,494,4942,4942962430043
14942962430057,494,4942,4942962430050
14942962430064,494,4942,4942962430067
14942962432037,494,4942,4942962432030
14942962432044,494,4942,4942962432047
14942962432051,494,4942,4942962432054
14942962432068,494,4942,4942962432061
14942962435038,494,4942,4942962435031
14942962435045,494,4942,4942962435048
14942962435052,494,4942,4942962435055
14942962435069,494,4942,4942962435062
14942962435076,494,4942,4942962435079
14942962435083,494,4942,4942962435086
14942962435502,494,4942,4942962435505
14942962435519,494,4942,4942962435512
14942962435526,494,4942,4942962435529
14942962435533,494,4942,4942962435536
14942962435540,494,4942,4942962435543
14942962435557,494,4942,4942962435550
14942962435564,494,4942,4942962435567
14942962435601,494,4942,4942962435604
14942962435700,494,4942,4942962435703
14942962435717,494,4942,4942962435710
14942962435724,494,4942,4942962435727
14942962435731,494,4942,4942962435734
14942962435748,494,4942,4942962435741
14942962435755,494,4942,4942962435758
14942962435762,494,4942,4942962435765
14946306093991,494,4946,4946306093994
14946306094004,494,4946,4946306094007
14946306094011,494,4946,4946306094014
14946306094028,494,4946,4946306094021
14946306094035,494,4946,4946306094038
14946306105267,494,4946,4946306105260
14946306106844,494,4946,4946306106847
14946306106851,494,4946,4946306106854
14946306106868,494,4946,4946306106861
14946306106875,494,4946,4946306106878
14946306108084,494,4946,4946306108087
14946306108091,494,4946,4946306108094
14946306108107,494,4946,4946306108100
14946306108114,494,4946,4946306108117
14946306108121,494,4946,4946306108124
14946306108138,494,4946,4946306108131
14946306108145,494,4946,4946306108148
14946306108152,494,4946,4946306108155
14946306108169,494,4946,4946306108162
14946306108176,494,4946,4946306108179
14946306108183,494,4946,4946306108186
14946306108190,494,4946,4946306108193
14946306108206,494,4946,4946306108209
14946306108213,494,4946,4946306108216
14946306115860,494,4946,4946306115863
14946306115969,494,4946,4946306115962
14946329004233,494,4946,4946329004236
14946329004240,494,4946,4946329004243
14946329004257,494,4946,4946329004250
14946329004264,494,4946,4946329004267
14946329004271,494,4946,4946329004274
14946329004288,494,4946,4946329004281
14946329004417,494,4946,4946329004410
14946329004424,494,4946,4946329004427
14946329004431,494,4946,4946329004434
14946329004448,494,4946,4946329004441
14946329004455,494,4946,4946329004458
14946329004462,494,4946,4946329004465
14946329004479,494,4946,4946329004472
14946329004486,494,4946,4946329004489
14946329004493,494,4946,4946329004496
14946329004509,494,4946,4946329004502
14946329004516,494,4946,4946329004519
14946329004554,494,4946,4946329004557
14946329004561,494,4946,4946329004564
14946329004578,494,4946,4946329004571
14946329004585,494,4946,4946329004588
14946329004592,494,4946,4946329004595
14946329004608,494,4946,4946329004601
14946329004615,494,4946,4946329004618
14946329007234,494,4946,4946329007237
14946329007241,494,4946,4946329007244
14946329007258,494,4946,4946329007251
14946329007265,494,4946,4946329007268
14946329007272,494,4946,4946329007275
14946329007289,494,4946,4946329007282
14946329007296,494,4946,4946329007299
14946329007302,494,4946,4946329007305
14946329007319,494,4946,4946329007312
14946329007326,494,4946,4946329007329
14946329007333,494,4946,4946329007336
14946329007340,494,4946,4946329007343
14946329007357,494,4946,4946329007350
14946329007364,494,4946,4946329007367
14946329007371,494,4946,4946329007374
14946329007388,494,4946,4946329007381
14946329007395,494,4946,4946329007398
14946329007401,494,4946,4946329007404
14946329007418,494,4946,4946329007411
14946329007425,494,4946,4946329007428
14946329007432,494,4946,4946329007435
14946329007449,494,4946,4946329007442
14946329007456,494,4946,4946329007459
14946329007463,494,4946,4946329007466
14946329007470,494,4946,4946329007473
14946329007487,494,4946,4946329007480
14946329007494,494,4946,4946329007497
14946329007500,494,4946,4946329007503
14946329007517,494,4946,4946329007510
14946329007524,494,4946,4946329007527
14946329007531,494,4946,4946329007534
14946329007548,494,4946,4946329007541
14946329007555,494,4946,4946329007558
14946329007562,494,4946,4946329007565
14946329007579,494,4946,4946329007572
14946329007586,494,4946,4946329007589
14946329007593,494,4946,4946329007596
14946329007609,494,4946,4946329007602
14946329007616,494,4946,4946329007619
14946329007623,494,4946,4946329007626
14946329007630,494,4946,4946329007633
14946329007647,494,4946,4946329007640
14946329007654,494,4946,4946329007657
14946329007661,494,4946,4946329007664
14946329007678,494,4946,4946329007671
14946329007685,494,4946,4946329007688
14946329007692,494,4946,4946329007695
14946329007708,494,4946,4946329007701
14946329007715,494,4946,4946329007718
14946329007722,494,4946,4946329007725
14946329007739,494,4946,4946329007732
14946329007746,494,4946,4946329007749
14946329007753,494,4946,4946329007756
14946329007760,494,4946,4946329007763
14946329007777,494,4946,4946329007770
14946329007784,494,4946,4946329007787
14946329007791,494,4946,4946329007794
14946329007807,494,4946,4946329007800
14946329007814,494,4946,4946329007817
14946329007821,494,4946,4946329007824
14946329007838,494,4946,4946329007831
14946329007845,494,4946,4946329007848
14946329007852,494,4946,4946329007855
14946329007869,494,4946,4946329007862
14946329007876,494,4946,4946329007879
14946329007883,494,4946,4946329007886
14946329007890,494,4946,4946329007893
14946329007906,494,4946,4946329007909
14946329007913,494,4946,4946329007916
14946329007920,494,4946,4946329007923
14946329007937,494,4946,4946329007930
14946329007944,494,4946,4946329007947
14946329007951,494,4946,4946329007954
14946329007968,494,4946,4946329007961
14946329007975,494,4946,4946329007978
14946329007982,494,4946,4946329007985
14946329007999,494,4946,4946329007992
14946329008002,494,4946,4946329008005
14946329010029,494,4946,4946329010022
14946329010036,494,4946,4946329010039
14946329010043,494,4946,4946329010046
14946329010050,494,4946,4946329010053
14946329010067,494,4946,4946329010060
14946329010074,494,4946,4946329010077
14946329010081,494,4946,4946329010084
14946329010098,494,4946,4946329010091
14946329046752,494,4946,4946329046755
14946329046769,494,4946,4946329046762
14946329046776,494,4946,4946329046779
14946329046783,494,4946,4946329046786
14946329088721,494,4946,4946329088724
14946329088738,494,4946,4946329088731
14946329088745,494,4946,4946329088748
14946329088752,494,4946,4946329088755
14946329088769,494,4946,4946329088762
14946329088776,494,4946,4946329088779
14946329088783,494,4946,4946329088786
14946329088790,494,4946,4946329088793
14946329088806,494,4946,4946329088809
14946329088813,494,4946,4946329088816
14946329088820,494,4946,4946329088823
14946329088837,494,4946,4946329088830
14946329088844,494,4946,4946329088847
14946329088851,494,4946,4946329088854
14946329088868,494,4946,4946329088861
14946329088875,494,4946,4946329088878
14946329088882,494,4946,4946329088885
14946329088899,494,4946,4946329088892
14946329088905,494,4946,4946329088908
14946329088912,494,4946,4946329088915
14946329088929,494,4946,4946329088922
14946329088936,494,4946,4946329088939
14946329088943,494,4946,4946329088946
14946329088950,494,4946,4946329088953
14946329088967,494,4946,4946329088960
14946329088974,494,4946,4946329088977
14946329088981,494,4946,4946329088984
14946329088998,494,4946,4946329088991
14946329089001,494,4946,4946329089004
14946329089018,494,4946,4946329089011
14946329089025,494,4946,4946329089028
14946329089032,494,4946,4946329089035
14946329146667,494,4946,4946329146660
14946329146674,494,4946,4946329146677
14946452008986,494,4946,4946452008989
14946452008993,494,4946,4946452008996
14946452050015,494,4946,4946452050018
14946452050022,494,4946,4946452050025
14946452050053,494,4946,4946452050056
14946452050060,494,4946,4946452050063
14946452050091,494,4946,4946452050094
14946452050107,494,4946,4946452050100
14946452050121,494,4946,4946452050124
14946452050145,494,4946,4946452050148
14946452050152,494,4946,4946452050155
14946452050169,494,4946,4946452050162
14946452050176,494,4946,4946452050179
14946452050183,494,4946,4946452050186
14946452054990,494,4946,4946452054993
14946452055003,494,4946,4946452055006
14946452055010,494,4946,4946452055013
14946452055027,494,4946,4946452055020
14946452055034,494,4946,4946452055037
14946452055041,494,4946,4946452055044
14946452055058,494,4946,4946452055051
14946452055065,494,4946,4946452055068
14946585001533,494,4946,4946585001536
14946585003285,494,4946,4946585003288
14946585004596,494,4946,4946585004599
14946585004602,494,4946,4946585004605
14946585004619,494,4946,4946585004612
14946585004626,494,4946,4946585004629
14946585005746,494,4946,4946585005749
14946585005760,494,4946,4946585005763
14946585007085,494,4946,4946585007088
14946585007092,494,4946,4946585007095
14946585008082,494,4946,4946585008085
14946585008099,494,4946,4946585008092
14946585009171,494,4946,4946585009174
14946585009188,494,4946,4946585009181
14946585009195,494,4946,4946585009198
14946585009218,494,4946,4946585009211
14946585010948,494,4946,4946585010941
14946585011778,494,4946,4946585011771
14946585011808,494,4946,4946585011801
14946585018883,494,4946,4946585018886
14946585019873,494,4946,4946585019876
14946585020718,494,4946,4946585020711
14946585020725,494,4946,4946585020728
14946585021883,494,4946,4946585021886
14946585021890,494,4946,4946585021893
14946585023436,494,4946,4946585023439
14946585034494,494,4946,4946585034497
14946585042949,494,4946,4946585042942
14946585043540,494,4946,4946585043543
