gtin14,jan3,jan4,jan13keta
14953170031363,495,4953,4953170031366
14953170034050,495,4953,4953170034053
14953170034104,495,4953,4953170034107
14953170034159,495,4953,4953170034152
14953170034203,495,4953,4953170034206
14953170034258,495,4953,4953170034251
14953170034302,495,4953,4953170034305
14953170034357,495,4953,4953170034350
14953170034401,495,4953,4953170034404
14953170034456,495,4953,4953170034459
14953170034500,495,4953,4953170034503
14953170034555,495,4953,4953170034558
14953170034609,495,4953,4953170034602
14953170034654,495,4953,4953170034657
14953170034708,495,4953,4953170034701
14953170034753,495,4953,4953170034756
14953170034807,495,4953,4953170034800
14953170034852,495,4953,4953170034855
14953170034906,495,4953,4953170034909
14953170034951,495,4953,4953170034954
14953170035002,495,4953,4953170035005
14953170035057,495,4953,4953170035050
14953170035101,495,4953,4953170035104
14953170035156,495,4953,4953170035159
14953170048927,495,4953,4953170048920
14953170259682,495,4953,4953170259685
14953170259705,495,4953,4953170259708
14953170259729,495,4953,4953170259722
14953170259743,495,4953,4953170259746
14953170259767,495,4953,4953170259760
14953170259781,495,4953,4953170259784
14953170259804,495,4953,4953170259807
14953170259828,495,4953,4953170259821
14953170260008,495,4953,4953170260001
14953170260022,495,4953,4953170260025
14953170260046,495,4953,4953170260049
14953170260060,495,4953,4953170260063
14953170260084,495,4953,4953170260087
14953170260107,495,4953,4953170260100
14953170377546,495,4953,4953170377549
14953170377560,495,4953,4953170377563
14953170377584,495,4953,4953170377587
14953170377607,495,4953,4953170377600
14953170377621,495,4953,4953170377624
14953170377645,495,4953,4953170377648
14953170377669,495,4953,4953170377662
14953170377683,495,4953,4953170377686
14953170377706,495,4953,4953170377709
14953170377720,495,4953,4953170377723
14953170377744,495,4953,4953170377747
14953170377768,495,4953,4953170377761
14953170377782,495,4953,4953170377785
14953170377805,495,4953,4953170377808
14953170377829,495,4953,4953170377822
14953170377843,495,4953,4953170377846
14953170377867,495,4953,4953170377860
14953170377881,495,4953,4953170377884
14953170377904,495,4953,4953170377907
14953170377928,495,4953,4953170377921
14953170377942,495,4953,4953170377945
14953170377966,495,4953,4953170377969
14953170377980,495,4953,4953170377983
14953170378000,495,4953,4953170378003
14953170378024,495,4953,4953170378027
14953170378048,495,4953,4953170378041
14953170378062,495,4953,4953170378065
14953170378086,495,4953,4953170378089
14953170378109,495,4953,4953170378102
14953170378123,495,4953,4953170378126
14953170378147,495,4953,4953170378140
14958995320401,495,4958,4958995320404
14958995320418,495,4958,4958995320411
14958995320425,495,4958,4958995320428
14958995320432,495,4958,4958995320435
14958995320449,495,4958,4958995320442
14958995320456,495,4958,4958995320459
14958995320524,495,4958,4958995320527
14958995320531,495,4958,4958995320534
14958995320548,495,4958,4958995320541
14958995321019,495,4958,4958995321012
14958995321026,495,4958,4958995321029
14958995321033,495,4958,4958995321036
14958995322214,495,4958,4958995322217
14958995322221,495,4958,4958995322224
14958995322238,495,4958,4958995322231
14958995322245,495,4958,4958995322248
14958995301615,495,4958,4958995301618
14958995301615,495,4958,4958995301618
14958995301615,495,4958,4958995301618
14958995301615,495,4958,4958995301618
14958995301622,495,4958,4958995301625
14958995301622,495,4958,4958995301625
14958995301622,495,4958,4958995301625
14958995301622,495,4958,4958995301625
