gtin14,jan3,jan4,jan13keta
14987028201288,498,4987,4987028201281
14987028201295,498,4987,4987028201298
14987028201301,498,4987,4987028201304
14987040815791,498,4987,4987040815794
14987103010262,498,4987,4987103010265
14987103010279,498,4987,4987103010272
14987103010286,498,4987,4987103010289
14987103010422,498,4987,4987103010425
14987103011245,498,4987,4987103011248
14987117638056,498,4987,4987117638059
14987117638063,498,4987,4987117638066
14987117638070,498,4987,4987117638073
14987170005840,498,4987,4987170005843
14987170005857,498,4987,4987170005850
14987170008445,498,4987,4987170008448
14987170008735,498,4987,4987170008738
14987170008742,498,4987,4987170008745
14987170008759,498,4987,4987170008752
14987170008766,498,4987,4987170008769
14987170008773,498,4987,4987170008776
14987170008780,498,4987,4987170008783
14987170008797,498,4987,4987170008790
14987170008803,498,4987,4987170008806
14987233106828,498,4987,4987233106821
14987241170941,498,4987,4987241170944
14987241170965,498,4987,4987241170968
14987241170989,498,4987,4987241170982
14987241171009,498,4987,4987241171002
14987241171023,498,4987,4987241171026
14987241171054,498,4987,4987241171057
14987241171085,498,4987,4987241171088
14987241171115,498,4987,4987241171118
14987241171139,498,4987,4987241171132
14987274080095,498,4987,4987274080098
14987274175562,498,4987,4987274175565
14987274266307,498,4987,4987274266300
14987274336642,498,4987,4987274336645
14987274367257,498,4987,4987274367250
14987274743730,498,4987,4987274743733
14987274882293,498,4987,4987274882296
14987316128266,498,4987,4987316128269
14987356323904,498,4987,4987356323907
14987356323911,498,4987,4987356323914
14987356323928,498,4987,4987356323921
14987356400018,498,4987,4987356400011
14987356400025,498,4987,4987356400028
14987356400032,498,4987,4987356400035
14987356400049,498,4987,4987356400042
14987356400056,498,4987,4987356400059
14987356400063,498,4987,4987356400066
14987356400070,498,4987,4987356400073
14987356400087,498,4987,4987356400080
14987356400094,498,4987,4987356400097
14987356400100,498,4987,4987356400103
14987356400117,498,4987,4987356400110
14987356400124,498,4987,4987356400127
14987356400131,498,4987,4987356400134
14987356400148,498,4987,4987356400141
14987356400155,498,4987,4987356400158
14987356400162,498,4987,4987356400165
14987356400179,498,4987,4987356400172
14987356400186,498,4987,4987356400189
14987356400193,498,4987,4987356400196
14987356400209,498,4987,4987356400202
14987356400216,498,4987,4987356400219
14987356400223,498,4987,4987356400226
14987356400230,498,4987,4987356400233
14987356400247,498,4987,4987356400240
14987356400254,498,4987,4987356400257
14987356400261,498,4987,4987356400264
14987356400278,498,4987,4987356400271
14987356400285,498,4987,4987356400288
14987356400292,498,4987,4987356400295
14987356400308,498,4987,4987356400301
14987356400315,498,4987,4987356400318
14987356400322,498,4987,4987356400325
14987356400339,498,4987,4987356400332
14987356400353,498,4987,4987356400356
14987356400360,498,4987,4987356400363
14987356400377,498,4987,4987356400370
14987356400384,498,4987,4987356400387
14987356400391,498,4987,4987356400394
14987356400407,498,4987,4987356400400
14987356400414,498,4987,4987356400417
14987356400421,498,4987,4987356400424
14987356400438,498,4987,4987356400431
14987356400445,498,4987,4987356400448
14987356400452,498,4987,4987356400455
14987356400469,498,4987,4987356400462
14987356400476,498,4987,4987356400479
14987356400483,498,4987,4987356400486
14987356400490,498,4987,4987356400493
14987356400506,498,4987,4987356400509
14987356400513,498,4987,4987356400516
14987356400520,498,4987,4987356400523
14987356400537,498,4987,4987356400530
14987356400544,498,4987,4987356400547
14987356400551,498,4987,4987356400554
14987356400568,498,4987,4987356400561
14987356400681,498,4987,4987356400684
14987356400698,498,4987,4987356400691
14987356400704,498,4987,4987356400707
14987356400711,498,4987,4987356400714
14987356400728,498,4987,4987356400721
14987356400735,498,4987,4987356400738
14987356400742,498,4987,4987356400745
14987356400759,498,4987,4987356400752
14987356400766,498,4987,4987356400769
14987356400773,498,4987,4987356400776
14987356400780,498,4987,4987356400783
14987356400797,498,4987,4987356400790
14987356400803,498,4987,4987356400806
14987356400810,498,4987,4987356400813
14987356400827,498,4987,4987356400820
14987356400834,498,4987,4987356400837
14987356400841,498,4987,4987356400844
14987356400858,498,4987,4987356400851
14987356400865,498,4987,4987356400868
14987356400872,498,4987,4987356400875
14987356400889,498,4987,4987356400882
14987356400896,498,4987,4987356400899
14987356400902,498,4987,4987356400905
14987356400919,498,4987,4987356400912
14987356400926,498,4987,4987356400929
14987356400933,498,4987,4987356400936
14987356400940,498,4987,4987356400943
14987356400957,498,4987,4987356400950
14987356400964,498,4987,4987356400967
14987356400971,498,4987,4987356400974
14987356410000,498,4987,4987356410003
14987356410017,498,4987,4987356410010
14987356410024,498,4987,4987356410027
14987356410031,498,4987,4987356410034
14987356410048,498,4987,4987356410041
14987356410055,498,4987,4987356410058
14987356410062,498,4987,4987356410065
14987356410079,498,4987,4987356410072
14987356410086,498,4987,4987356410089
14987356410093,498,4987,4987356410096
14987356410109,498,4987,4987356410102
14987356410116,498,4987,4987356410119
14987356410123,498,4987,4987356410126
14987356410130,498,4987,4987356410133
14987356410147,498,4987,4987356410140
14987356410154,498,4987,4987356410157
14987356410161,498,4987,4987356410164
14987356410178,498,4987,4987356410171
14987356410185,498,4987,4987356410188
14987356410192,498,4987,4987356410195
14987356410208,498,4987,4987356410201
14987356410215,498,4987,4987356410218
14987356410222,498,4987,4987356410225
14987356410239,498,4987,4987356410232
14987356410246,498,4987,4987356410249
14987356410253,498,4987,4987356410256
14987356410260,498,4987,4987356410263
14987356410277,498,4987,4987356410270
14987356410284,498,4987,4987356410287
14987356410291,498,4987,4987356410294
