gtin14,jan3,jan4,jan13keta
14960685100019,496,4960,4960685100012
14960685100316,496,4960,4960685100319
14960685100323,496,4960,4960685100326
14960685100330,496,4960,4960685100333
14960685100347,496,4960,4960685100340
14960685100354,496,4960,4960685100357
14960685100361,496,4960,4960685100364
14960685100415,496,4960,4960685100418
14960685100422,496,4960,4960685100425
14960685100439,496,4960,4960685100432
14960685100446,496,4960,4960685100449
14960685100453,496,4960,4960685100456
14960685100460,496,4960,4960685100463
14960685100972,496,4960,4960685100975
14960685100989,496,4960,4960685100982
14960685100996,496,4960,4960685100999
14960685101023,496,4960,4960685101026
14960685101030,496,4960,4960685101033
14960685101047,496,4960,4960685101040
14960685101078,496,4960,4960685101071
14960685101085,496,4960,4960685101088
14960685101092,496,4960,4960685101095
14960685101399,496,4960,4960685101392
14960685101405,496,4960,4960685101408
14960685101412,496,4960,4960685101415
14960685101429,496,4960,4960685101422
14960685101436,496,4960,4960685101439
14960685101443,496,4960,4960685101446
14960685101450,496,4960,4960685101453
14960685101467,496,4960,4960685101460
14960685101474,496,4960,4960685101477
14960685101481,496,4960,4960685101484
14960685101498,496,4960,4960685101491
14960685101504,496,4960,4960685101507
14960685101511,496,4960,4960685101514
14960685101528,496,4960,4960685101521
14960685101535,496,4960,4960685101538
14960685101542,496,4960,4960685101545
14960685101559,496,4960,4960685101552
14960685101566,496,4960,4960685101569
14960685102013,496,4960,4960685102016
14960685102044,496,4960,4960685102047
14960685102075,496,4960,4960685102078
14960685102105,496,4960,4960685102108
14960685102303,496,4960,4960685102306
14960685102310,496,4960,4960685102313
14960685102327,496,4960,4960685102320
14960685102334,496,4960,4960685102337
14960685102341,496,4960,4960685102344
14960685122011,496,4960,4960685122014
14960685122219,496,4960,4960685122212
14960685122318,496,4960,4960685122311
14960685122615,496,4960,4960685122618
14960685122912,496,4960,4960685122915
14960685126026,496,4960,4960685126029
14960685129614,496,4960,4960685129617
14960685150007,496,4960,4960685150000
14960685150106,496,4960,4960685150109
14960685150205,496,4960,4960685150208
14960685200061,496,4960,4960685200064
14960685200078,496,4960,4960685200071
14960685200085,496,4960,4960685200088
14960685200092,496,4960,4960685200095
14960685200108,496,4960,4960685200101
14960685200115,496,4960,4960685200118
14960685200146,496,4960,4960685200149
14960685200153,496,4960,4960685200156
14960685200306,496,4960,4960685200309
14960685200313,496,4960,4960685200316
14960685200320,496,4960,4960685200323
14960685200337,496,4960,4960685200330
14960685200344,496,4960,4960685200347
14960685200351,496,4960,4960685200354
14960685200382,496,4960,4960685200385
14960685200672,496,4960,4960685200675
14960685200689,496,4960,4960685200682
14960685200696,496,4960,4960685200699
14960685200702,496,4960,4960685200705
14960685200719,496,4960,4960685200712
14960685200726,496,4960,4960685200729
14960685200757,496,4960,4960685200750
14960685200764,496,4960,4960685200767
14960685200788,496,4960,4960685200781
14960685200795,496,4960,4960685200798
14960685200801,496,4960,4960685200804
14960685201006,496,4960,4960685201009
14960685201013,496,4960,4960685201016
14960685201020,496,4960,4960685201023
14960685201037,496,4960,4960685201030
14960685201044,496,4960,4960685201047
14960685201181,496,4960,4960685201184
14960685201198,496,4960,4960685201191
14960685201204,496,4960,4960685201207
14960685201211,496,4960,4960685201214
14960685201228,496,4960,4960685201221
14960685201235,496,4960,4960685201238
14960685201242,496,4960,4960685201245
14960685201259,496,4960,4960685201252
14960685201327,496,4960,4960685201320
14960685201334,496,4960,4960685201337
14960685201341,496,4960,4960685201344
14960685201358,496,4960,4960685201351
14960685201389,496,4960,4960685201382
14960685201396,496,4960,4960685201399
14960685201402,496,4960,4960685201405
14960685201419,496,4960,4960685201412
14960685201426,496,4960,4960685201429
14960685201433,496,4960,4960685201436
14960685201440,496,4960,4960685201443
14960685201457,496,4960,4960685201450
14960685201464,496,4960,4960685201467
14960685201471,496,4960,4960685201474
14960685201488,496,4960,4960685201481
14960685201495,496,4960,4960685201498
14960685270040,496,4960,4960685270043
14960685270057,496,4960,4960685270050
14960685270064,496,4960,4960685270067
14960685270118,496,4960,4960685270111
14960685270125,496,4960,4960685270128
14960685270149,496,4960,4960685270142
14960685270170,496,4960,4960685270173
14960685270194,496,4960,4960685270197
14960685270323,496,4960,4960685270326
14960685272006,496,4960,4960685272009
14960685272013,496,4960,4960685272016
14960685280001,496,4960,4960685280004
14960685280018,496,4960,4960685280011
14960685280025,496,4960,4960685280028
14960685280032,496,4960,4960685280035
14960685280049,496,4960,4960685280042
14960685280056,496,4960,4960685280059
14960685280063,496,4960,4960685280066
14960685280070,496,4960,4960685280073
14960685280087,496,4960,4960685280080
14960685281008,496,4960,4960685281001
14960685281015,496,4960,4960685281018
14960685281022,496,4960,4960685281025
14960685281039,496,4960,4960685281032
14960685281046,496,4960,4960685281049
14960685281053,496,4960,4960685281056
14960685281060,496,4960,4960685281063
14960685281077,496,4960,4960685281070
14960685281084,496,4960,4960685281087
14960685281091,496,4960,4960685281094
14960685281107,496,4960,4960685281100
14960685281114,496,4960,4960685281117
14960685281121,496,4960,4960685281124
14960685281138,496,4960,4960685281131
14960685281145,496,4960,4960685281148
14960685281152,496,4960,4960685281155
14960685281176,496,4960,4960685281179
14960685281183,496,4960,4960685281186
14960685281190,496,4960,4960685281193
14960685281206,496,4960,4960685281209
14960685281213,496,4960,4960685281216
14960685281220,496,4960,4960685281223
14960685281237,496,4960,4960685281230
14960685282005,496,4960,4960685282008
