jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0763000007096,00763000007096,ランチャー　６F,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0763000007102,00763000007102,ランチャー　６F,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0763000007119,00763000007119,ランチャー　５F,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0763000007126,00763000007126,ランチャー　５F,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0763000007478,00763000007478,ＣＡＰＳＴＯＮＥ　ＲＯ　ＰＴＣ　１８　ＤＥＧ　１５Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000008345,00763000008345,Claria MRI Quad CRT-D(IS4/DF4),日本メドトロニック,710011100,B0021440203,両室ペーシング機能付き植込型除細動器　４極用　抗頻拍ペーシング機能付き,4750000,1
0763000011758,00763000011758,CBカスタムパック,日本メドトロニック,737100000,B0021250101,遠心式体外循環用血液ポンプ　シール型　抗血栓性あり,61700,1
0763000016029,00763000016029,Achieve Advance 15mm,日本メドトロニック,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
0763000016036,00763000016036,Achieve Advance 20mm,日本メドトロニック,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
0763000016043,00763000016043,Achieve Advance 25mm,日本メドトロニック,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
0763000022143,00763000022143,Avalus大動脈弁 21mm,日本メドトロニック,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0763000022150,00763000022150,Avalus大動脈弁 23mm,日本メドトロニック,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0763000022167,00763000022167,Avalus大動脈弁 25mm,日本メドトロニック,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0763000022174,00763000022174,Avalus大動脈弁 27mm,日本メドトロニック,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0763000022242,00763000022242,Avalus大動脈弁 19mm,日本メドトロニック,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
0763000022631,00763000022631,セルフタップスクリュー４．０ＭＭＸ１１ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000022648,00763000022648,セルフドリルスクリュー４．０ＭＭＸ１１ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000041557,00763000041557,CBカスタムパック,日本メドトロニック,737190000,B00212705,人工心肺回路　分離体外循環回路,40600,1
0763000043124,00763000043124,インテリス 97715,日本メドトロニック,710010643,B0020870106,植込型脳・脊髄電気刺激装置　疼痛除去用　１６極以上用・充電式・体位変換対応型,2160000,1
0763000048389,00763000048389,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048396,00763000048396,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048402,00763000048402,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048419,00763000048419,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048426,00763000048426,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048433,00763000048433,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048440,00763000048440,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048457,00763000048457,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048464,00763000048464,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048471,00763000048471,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048488,00763000048488,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048495,00763000048495,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048501,00763000048501,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048518,00763000048518,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048525,00763000048525,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048532,00763000048532,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048549,00763000048549,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048556,00763000048556,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048563,00763000048563,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048570,00763000048570,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048587,00763000048587,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048594,00763000048594,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048600,00763000048600,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048617,00763000048617,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048624,00763000048624,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048631,00763000048631,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048648,00763000048648,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048655,00763000048655,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048662,00763000048662,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048679,00763000048679,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048686,00763000048686,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048693,00763000048693,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048709,00763000048709,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048716,00763000048716,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048723,00763000048723,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000048730,00763000048730,IN. PACT Admiral,日本メドトロニック,710011022,B0021330306,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　再狭窄抑制型,173000,1
0763000050610,00763000050610,AzureXT DR MRI,日本メドトロニック,710011079,B00211203,ペースメーカー　デュアルチャンバ（Ⅴ型）,730000,1
0763000060299,00763000060299,Azure S DR MRI,日本メドトロニック,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,516000,1
0763000060305,00763000060305,Azure XT SR MRI,日本メドトロニック,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
0763000060312,00763000060312,Azure S SR MRI,日本メドトロニック,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
0763000060343,00763000060343,Select Secure リード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0763000073794,00763000073794,CBカスタムパック,日本メドトロニック,737190000,B00212705,人工心肺回路　分離体外循環回路,40600,1
