jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　１６ＭＭ　０゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　２２ＭＭ　０゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　３０ＭＭ　０゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　１３ＭＭ　８゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　１６ＭＭ　８゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　２０ＭＭ　８゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　２２ＭＭ　８゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　２５ＭＭ　８゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　３０ＭＭ　８゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　１３ＭＭ　１５゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　１６ＭＭ　１５゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　２０ＭＭ　１５゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
