gtin14,jan3,jan4,jan13keta
13660812000380,366,3660,3660812000383
13660812000397,366,3660,3660812000390
13660812000403,366,3660,3660812000406
13660812000410,366,3660,3660812000413
13660812071458,366,3660,3660812071451
13663422080094,366,3663,3663422080097
13663422080100,366,3663,3663422080103
13663422080117,366,3663,3663422080110
13663422080124,366,3663,3663422080127
13663422080155,366,3663,3663422080158
13663422080162,366,3663,3663422080165
13663422080179,366,3663,3663422080172
13663422080186,366,3663,3663422080189
13663422080193,366,3663,3663422080196
13663422080209,366,3663,3663422080202
13663422080230,366,3663,3663422080233
13663422080247,366,3663,3663422080240
13663422080254,366,3663,3663422080257
13663422080261,366,3663,3663422080264
13663422080575,366,3663,3663422080578
13663422080643,366,3663,3663422080646
13663422080650,366,3663,3663422080653
13663422080667,366,3663,3663422080660
13663422080803,366,3663,3663422080806
13663422080810,366,3663,3663422080813
13663422080827,366,3663,3663422080820
13663422080834,366,3663,3663422080837
