gtin14,jan3,jan4,jan13keta
13600040002756,360,3600,3600040002759
13600040002787,360,3600,3600040002780
13600040002817,360,3600,3600040002810
13600040003081,360,3600,3600040003084
13600040003111,360,3600,3600040003114
13600040003142,360,3600,3600040003145
13600040126858,360,3600,3600040126851
13600040127374,360,3600,3600040127377
13600040128265,360,3600,3600040128268
13600040131654,360,3600,3600040131657
13600040143114,360,3600,3600040143117
13600040143244,360,3600,3600040143247
13600040143329,360,3600,3600040143322
13600040143374,360,3600,3600040143377
13600040143459,360,3600,3600040143452
13600040143503,360,3600,3600040143506
13600040143633,360,3600,3600040143636
13600040143725,360,3600,3600040143728
13600040143787,360,3600,3600040143780
13600040143817,360,3600,3600040143810
13600040143879,360,3600,3600040143872
13600040143909,360,3600,3600040143902
13600040143992,360,3600,3600040143995
13600040144043,360,3600,3600040144046
13600040144098,360,3600,3600040144091
13600040144142,360,3600,3600040144145
13600040144197,360,3600,3600040144190
13600040144326,360,3600,3600040144329
13600040144388,360,3600,3600040144381
13600040144456,360,3600,3600040144459
13600040144517,360,3600,3600040144510
13600040144586,360,3600,3600040144589
13600040144715,360,3600,3600040144718
13600040144784,360,3600,3600040144787
13600040144852,360,3600,3600040144855
13600040144920,360,3600,3600040144923
13600040144999,360,3600,3600040144992
13600040145064,360,3600,3600040145067
13600040145132,360,3600,3600040145135
13600040145200,360,3600,3600040145203
13600040145279,360,3600,3600040145272
13600040145347,360,3600,3600040145340
13600040145415,360,3600,3600040145418
13600040145484,360,3600,3600040145487
13600040145552,360,3600,3600040145555
13600040145620,360,3600,3600040145623
13600040145699,360,3600,3600040145692
13600040145767,360,3600,3600040145760
13600040145835,360,3600,3600040145838
13600040145903,360,3600,3600040145906
13600040145972,360,3600,3600040145975
13600040146047,360,3600,3600040146040
13600040146115,360,3600,3600040146118
13600040146160,360,3600,3600040146163
13600040146214,360,3600,3600040146217
13600040146269,360,3600,3600040146262
13600040146313,360,3600,3600040146316
13600040146368,360,3600,3600040146361
13600040146412,360,3600,3600040146415
13600040146467,360,3600,3600040146460
13600040146511,360,3600,3600040146514
13600040146566,360,3600,3600040146569
13600040146610,360,3600,3600040146613
13600040146665,360,3600,3600040146668
13600040146719,360,3600,3600040146712
13600040146764,360,3600,3600040146767
13600040146818,360,3600,3600040146811
13600040146863,360,3600,3600040146866
13600040146917,360,3600,3600040146910
13600040146962,360,3600,3600040146965
13600040147013,360,3600,3600040147016
13600040147068,360,3600,3600040147061
13600040147112,360,3600,3600040147115
13600040147167,360,3600,3600040147160
13600040147211,360,3600,3600040147214
13600040147266,360,3600,3600040147269
13600040255886,360,3600,3600040255889
13600040255954,360,3600,3600040255957
13600040277048,360,3600,3600040277041
13600040277130,360,3600,3600040277133
13600040277253,360,3600,3600040277256
13600040278373,360,3600,3600040278376
13600040278403,360,3600,3600040278406
13600040278434,360,3600,3600040278437
13600040278465,360,3600,3600040278468
13600040278496,360,3600,3600040278499
13600040278526,360,3600,3600040278529
13600040278557,360,3600,3600040278550
13600040278588,360,3600,3600040278581
13600040205362,360,3600,3600040205365
13600040205362,360,3600,3600040205365
13600040205362,360,3600,3600040205365
13600040205430,360,3600,3600040205433
13600040205430,360,3600,3600040205433
13600040205430,360,3600,3600040205433
13600040205508,360,3600,3600040205501
13600040205508,360,3600,3600040205501
13600040205508,360,3600,3600040205501
13600040205577,360,3600,3600040205570
13600040205577,360,3600,3600040205570
13600040205577,360,3600,3600040205570
13600040256029,360,3600,3600040256022
13600040256029,360,3600,3600040256022
13600040256074,360,3600,3600040256077
13600040256074,360,3600,3600040256077
