jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5707480023134,05707480023134,AuraOnce Size 1 321100000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480023134,05707480023066,AuraOnce Size 1 321100000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480023134,05707480114474,AuraOnce Size 1 321100000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,120
5707480023141,05707480023141,AuraOnce Size 1.5 321150000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480023141,05707480023073,AuraOnce Size 1.5 321150000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480023141,05707480114504,AuraOnce Size 1.5 321150000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,120
5707480023158,05707480023158,AuraOnce Size 2 321200000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480023158,05707480023080,AuraOnce Size 2 321200000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480023158,05707480114535,AuraOnce Size 2 321200000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,100
5707480023165,05707480023165,AuraOnce Size 2.5 321250000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480023165,05707480023097,AuraOnce Size 2.5 321250000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480023165,05707480114566,AuraOnce Size 2.5 321250000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,100
5707480023172,05707480023172,AuraOnce Size 3 321300000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480023172,05707480023103,AuraOnce Size 3 321300000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480023172,05707480114597,AuraOnce Size 3 321300000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,80
5707480023189,05707480023189,AuraOnce Size 4 321400000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480023189,05707480023110,AuraOnce Size 4 321400000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480023189,05707480114627,AuraOnce Size 4 321400000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,80
5707480023196,05707480023196,AuraOnce Size 5 321500000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480023196,05707480023127,AuraOnce Size 5 321500000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480023196,05707480013425,AuraOnce Size 5 321500000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,60
5707480032334,05707480032334,AuraOnce Size 6 321600000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480032334,05707480020768,AuraOnce Size 6 321600000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480032334,05707480036899,AuraOnce Size 6 321600000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,60
5707480032525,05707480032525,AuraFlex Size 2 327200000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480032525,05707480021208,AuraFlex Size 2 327200000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480032525,05707480036905,AuraFlex Size 2 327200000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,120
5707480032532,05707480032532,AuraFlex Size 2.5 327250000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480032532,05707480021215,AuraFlex Size 2.5 327250000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480032532,05707480036912,AuraFlex Size 2.5 327250000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,120
5707480032549,05707480032549,AuraFlex Size 3 327300000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480032549,05707480021222,AuraFlex Size 3 327300000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480032549,05707480036929,AuraFlex Size 3 327300000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,120
5707480032556,05707480032556,AuraFlex Size 4 327400000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480032556,05707480021239,AuraFlex Size 4 327400000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480032556,05707480114689,AuraFlex Size 4 327400000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,100
5707480032563,05707480032563,AuraFlex Size 5 327500000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480032563,05707480021246,AuraFlex Size 5 327500000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480032563,05707480036943,AuraFlex Size 5 327500000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,80
5707480032570,05707480032570,AuraFlex Size 6 327600000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480032570,05707480021253,AuraFlex Size 6 327600000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480032570,05707480036950,AuraFlex Size 6 327600000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,80
5707480036240,05707480036240,AuraStraight Size 6 324600000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480036240,05707480036257,AuraStraight Size 6 324600000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480036240,05707480036240,AuraStraight Size 6 324600000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,80
5707480036974,05707480036974,AuraStraight Size 1 324100000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480036974,05707480032402,AuraStraight Size 1 324100000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480036974,05707480020041,AuraStraight Size 1 324100000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,120
5707480036981,05707480036981,AuraStraight Size 1.5 324150000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480036981,05707480032419,AuraStraight Size 1.5 324150000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480036981,05707480020058,AuraStraight Size 1.5 324150000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,120
5707480036998,05707480036998,AuraStraight Size 2 324200000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480036998,05707480032426,AuraStraight Size 2 324200000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480036998,05707480020065,AuraStraight Size 2 324200000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,120
5707480037001,05707480037001,AuraStraight Size 2.5 324250000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480037001,05707480032433,AuraStraight Size 2.5 324250000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480037001,05707480020072,AuraStraight Size 2.5 324250000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,120
5707480037018,05707480037018,AuraStraight Size 3 324300000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480037018,05707480032440,AuraStraight Size 3 324300000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480037018,05707480020089,AuraStraight Size 3 324300000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,120
5707480037025,05707480037025,AuraStraight Size 4 324400000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480037025,05707480032457,AuraStraight Size 4 324400000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480037025,05707480114658,AuraStraight Size 4 324400000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,100
5707480037032,05707480037032,AuraStraight Size 5 324500000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480037032,05707480032464,AuraStraight Size 5 324500000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480037032,05707480020102,AuraStraight Size 5 324500000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,80
5707480044139,05707480044139,Aura-i Size 1 329100000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480044139,05707480100064,Aura-i Size 1 329100000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480044139,05707480114351,Aura-i Size 1 329100000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,120
5707480044153,05707480044153,Aura-i Size 1.5 329150000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480044153,05707480100101,Aura-i Size 1.5 329150000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480044153,05707480114375,Aura-i Size 1.5 329150000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,120
5707480044177,05707480044177,Aura-i Size 2 329200000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480044177,05707480100149,Aura-i Size 2 329200000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480044177,05707480114399,Aura-i Size 2 329200000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,100
5707480044191,05707480044191,Aura-i Size 2.5 329250000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480044191,05707480100187,Aura-i Size 2.5 329250000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480044191,05707480114412,Aura-i Size 2.5 329250000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,100
5707480044214,05707480044214,Aura-i Size 3 329300000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480044214,05707480100224,Aura-i Size 3 329300000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480044214,05707480114436,Aura-i Size 3 329300000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,100
5707480044238,05707480044238,Aura-i Size 4 329400000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480044238,05707480100262,Aura-i Size 4 329400000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
