jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5708500000098,05708500000098,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000104,05708500000104,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000135,05708500000135,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000142,05708500000142,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000173,05708500000173,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000180,05708500000180,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000197,05708500000197,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000203,05708500000203,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000210,05708500000210,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000227,05708500000227,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000241,05708500000241,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000258,05708500000258,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000289,05708500000289,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000296,05708500000296,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000302,05708500000302,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000319,05708500000319,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000326,05708500000326,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000333,05708500000333,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000340,05708500000340,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000357,05708500000357,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000371,05708500000371,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000388,05708500000388,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000500,05708500000500,メモリーステント メモカス０４４,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000517,05708500000517,メモリーステント メモカス０４４,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000524,05708500000524,メモリーステント メモカス０４４,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000531,05708500000531,メモリーステント メモカス０４４,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000548,05708500000548,メモリーステント メモカス０４４,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000562,05708500000562,メモリーステント メモカス０４４,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000579,05708500000579,メモリーステント メモカス０４４,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500000586,05708500000586,メモリーステント メモカス０４４,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708500001576,05708500001576,メモリーステント メモカス０２８,コロプラスト,738350000,B0020360101,尿道ステント　一時留置（交換）型　長期留置型,169000,1
5708932707244,05708932707244,ドルミヤ　フロント,コロプラスト,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
5708932707275,05708932707275,ドルミヤ　フロント,コロプラスト,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
5708932707305,05708932707305,ドルミヤ　フロント,コロプラスト,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
5708932707336,05708932707336,ドルミヤ　フロント,コロプラスト,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
5708932525169,05708932525169,バイアテン,コロプラスト,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932525169,05708932525169,バイアテン,コロプラスト,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932525169,05708932525169,バイアテン,コロプラスト,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932525190,05708932525190,バイアテン,コロプラスト,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932525190,05708932525190,バイアテン,コロプラスト,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932525190,05708932525190,バイアテン,コロプラスト,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932525220,05708932525220,バイアテン,コロプラスト,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932525220,05708932525220,バイアテン,コロプラスト,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932525220,05708932525220,バイアテン,コロプラスト,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932525251,05708932525251,バイアテン,コロプラスト,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932525251,05708932525251,バイアテン,コロプラスト,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932525251,05708932525251,バイアテン,コロプラスト,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932525282,05708932525282,バイアテン,コロプラスト,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932525282,05708932525282,バイアテン,コロプラスト,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932525282,05708932525282,バイアテン,コロプラスト,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932629799,05708932629799,バイアテン　シリコーン＋,コロプラスト,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
