jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5706025006441,05706025006441,ＰＢＮ　ダイレーター　７Ｆ　０．０３８インチ２０ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
5706025006441,05706025006441,ＰＢＮ　ダイレーター　７Ｆ　０．０３８インチ２０ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
5706025006441,15706025006448,ＰＢＮ　ダイレーター　７Ｆ　０．０３８インチ２０ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
5706025006441,15706025006448,ＰＢＮ　ダイレーター　７Ｆ　０．０３８インチ２０ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
5706025006472,05706025006472,ＰＢＮ　ダイレーター　８Ｆ　０．０３８インチ２０ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
5706025006472,05706025006472,ＰＢＮ　ダイレーター　８Ｆ　０．０３８インチ２０ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
5706025006472,15706025006479,ＰＢＮ　ダイレーター　８Ｆ　０．０３８インチ２０ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
5706025006472,15706025006479,ＰＢＮ　ダイレーター　８Ｆ　０．０３８インチ２０ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
5706025006533,05706025006533,ＰＢＮ　ダイレーター　１０Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
5706025006533,05706025006533,ＰＢＮ　ダイレーター　１０Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
5706025006533,15706025006530,ＰＢＮ　ダイレーター　１０Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
5706025006533,15706025006530,ＰＢＮ　ダイレーター　１０Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
