gtin14,jan3,jan4,jan13keta
20388862345533,038,0388,0388862345539
20388862392698,038,0388,0388862392694
20388862393695,038,0388,0388862393691
20388862393893,038,0388,0388862393899
20388862407538,038,0388,0388862407534
20388862407637,038,0388,0388862407633
20388862420094,038,0388,0388862420090
20388862589630,038,0388,0388862589636
20388862591435,038,0388,0388862591431
20388862593637,038,0388,0388862593633
20388862597635,038,0388,0388862597631
20388862978519,038,0388,0388862978515
20388863091569,038,0388,0388863091565
20388863213565,038,0388,0388863213561
20388863219567,038,0388,0388863219563
20388863306564,038,0388,0388863306560
20388863323561,038,0388,0388863323567
20388863324568,038,0388,0388863324564
20388863336417,038,0388,0388863336413
20388863336516,038,0388,0388863336512
20388868675016,038,0388,0388868675012
20388868677010,038,0388,0388868677016
