gtin14,jan3,jan4,jan13keta
05413765588013,541,5413,5413765588013
05413765588198,541,5413,5413765588198
05413765588204,541,5413,5413765588204
05413765588211,541,5413,5413765588211
05414734004527,541,5414,5414734004527
05414734005074,541,5414,5414734005074
05414734005081,541,5414,5414734005081
05414734007986,541,5414,5414734007986
05414734008006,541,5414,5414734008006
05414734008020,541,5414,5414734008020
05414734009218,541,5414,5414734009218
05414734010719,541,5414,5414734010719
05414734012751,541,5414,5414734012751
05414734013055,541,5414,5414734013055
05414734013079,541,5414,5414734013079
05414734013178,541,5414,5414734013178
05414734013192,541,5414,5414734013192
05414734013277,541,5414,5414734013277
05414734013512,541,5414,5414734013512
05414734013772,541,5414,5414734013772
05414734013932,541,5414,5414734013932
05414734013994,541,5414,5414734013994
05414734016254,541,5414,5414734016254
05414734025515,541,5414,5414734025515
05414734027359,541,5414,5414734027359
05414734027366,541,5414,5414734027366
05414734027373,541,5414,5414734027373
05414734027380,541,5414,5414734027380
05414734027458,541,5414,5414734027458
05414734027465,541,5414,5414734027465
05414734027472,541,5414,5414734027472
05414734027489,541,5414,5414734027489
05414734027519,541,5414,5414734027519
05414734027526,541,5414,5414734027526
05414734027533,541,5414,5414734027533
05414734027540,541,5414,5414734027540
05414734027557,541,5414,5414734027557
05414734040228,541,5414,5414734040228
05414734040235,541,5414,5414734040235
05414734040273,541,5414,5414734040273
05414734040280,541,5414,5414734040280
05414734040303,541,5414,5414734040303
05414734040327,541,5414,5414734040327
05414734040334,541,5414,5414734040334
05414734040358,541,5414,5414734040358
05414734040372,541,5414,5414734040372
05414734040389,541,5414,5414734040389
05414734040402,541,5414,5414734040402
05414734040426,541,5414,5414734040426
05414734040433,541,5414,5414734040433
05414734040457,541,5414,5414734040457
05414734040471,541,5414,5414734040471
05414734040488,541,5414,5414734040488
05414734040501,541,5414,5414734040501
05414734040525,541,5414,5414734040525
05414734040532,541,5414,5414734040532
05414734040556,541,5414,5414734040556
05414734040624,541,5414,5414734040624
05414734040631,541,5414,5414734040631
05414734041218,541,5414,5414734041218
05414734041225,541,5414,5414734041225
05414734041263,541,5414,5414734041263
05414734041270,541,5414,5414734041270
05414734041317,541,5414,5414734041317
05414734041324,541,5414,5414734041324
05414734041362,541,5414,5414734041362
05414734041379,541,5414,5414734041379
05414734041416,541,5414,5414734041416
05414734041423,541,5414,5414734041423
05414734041461,541,5414,5414734041461
05414734041478,541,5414,5414734041478
05414734041515,541,5414,5414734041515
05414734041522,541,5414,5414734041522
05414734041560,541,5414,5414734041560
05414734041577,541,5414,5414734041577
05414734041614,541,5414,5414734041614
05414734041621,541,5414,5414734041621
05414734042017,541,5414,5414734042017
05414734042024,541,5414,5414734042024
05414734042031,541,5414,5414734042031
05414734046220,541,5414,5414734046220
05414734046237,541,5414,5414734046237
05414734046275,541,5414,5414734046275
05414734046282,541,5414,5414734046282
05414734046329,541,5414,5414734046329
05414734046336,541,5414,5414734046336
05414734046374,541,5414,5414734046374
