gtin14,jan3,jan4,jan13
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
05420000000000,542,5420,5420000000000
