jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4907077806008,04907077806008,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
4907077806015,04907077806015,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
4907077806022,04907077806022,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
4907077806039,04907077806039,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
4907077806046,04907077806046,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
4907077806053,04907077806053,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
4907077806107,04907077806107,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4907077806114,04907077806114,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4907077806121,04907077806121,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4907077806138,04907077806138,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4907077806145,04907077806145,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4907077806152,04907077806152,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4907077806206,04907077806206,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4907077806213,04907077806213,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4907077806220,04907077806220,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4907077806251,04907077806251,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4907077806268,04907077806268,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4907077806305,04907077806305,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4907077806312,04907077806312,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4907077806350,04907077806350,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4907077806367,04907077806367,フィクソーブＭＸ（プレート）,帝人メディカルテクノロジー,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4907077806404,04907077806404,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077806411,04907077806411,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077806428,04907077806428,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077806435,04907077806435,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077806442,04907077806442,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077806459,04907077806459,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077806466,04907077806466,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077806503,04907077806503,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077806510,04907077806510,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
