jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4900070101613,04900070101613,アルフェンス　１ゴウ　６マイイリ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4900070101613,24900070101617,アルフェンス　１ゴウ　６マイイリ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,10
4900070101620,04900070101620,アルフェンス　２ゴウ　６マイイリ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4900070101620,24900070101624,アルフェンス　２ゴウ　６マイイリ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,20
4900070101637,04900070101637,アルフェンス　３ゴウ　６マイイリ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4900070101637,24900070101631,アルフェンス　３ゴウ　６マイイリ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,10
4900070101644,04900070101644,アルフェンス　４ゴウ　６マイイリ,アルケア,734100000,B0020560203,副木　形状賦形型　下肢用,648,1
4900070101644,24900070101648,アルフェンス　４ゴウ　６マイイリ,アルケア,734100000,B0020560203,副木　形状賦形型　下肢用,648,10
4900070101712,04900070101712,アルフェンス　８ゴウ　１２マイイリ,アルケア,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,1
4900070101712,24900070101716,アルフェンス　８ゴウ　１２マイイリ,アルケア,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,20
4900070101729,04900070101729,アルフェンス　９ゴウ　１２マイイリ,アルケア,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,1
4900070101729,24900070101723,アルフェンス　９ゴウ　１２マイイリ,アルケア,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,20
4900070101736,04900070101736,アルフェンス　１０ゴウ　２４マイイリ,アルケア,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,1
4900070101736,24900070101730,アルフェンス　１０ゴウ　２４マイイリ,アルケア,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,20
4900070101743,04900070101743,アルフェンス　１１ゴウ　２４マイイリ,アルケア,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,1
4900070101743,24900070101747,アルフェンス　１１ゴウ　２４マイイリ,アルケア,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,20
4900070101750,04900070101750,アルフェンス　１２ゴウ　１２マイイリ,アルケア,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,1
4900070101750,24900070101754,アルフェンス　１２ゴウ　１２マイイリ,アルケア,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,20
4900070101767,04900070101767,アルフェンス　１３ゴウ　１２マイイリ,アルケア,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,1
4900070101767,24900070101761,アルフェンス　１３ゴウ　１２マイイリ,アルケア,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,20
4900070135519,04900070135519,アルフェンス・ＮＳ　２ゴウ　１０セットイリ,アルケア,734110000,B0020560204,副木　形状賦形型　鼻骨用,5140,1
4900070135526,04900070135526,アルフェンス・ＮＳ　３ゴウ　１０セットイリ,アルケア,734110000,B0020560204,副木　形状賦形型　鼻骨用,5140,1
4900070163017,04900070163017,ジェンテックスプリント　ＬＬ,アルケア,734100000,B0020560203,副木　形状賦形型　下肢用,648,1
4900070163017,14900070163014,ジェンテックスプリント　ＬＬ,アルケア,734100000,B0020560203,副木　形状賦形型　下肢用,648,6
4900070163017,24900070163011,ジェンテックスプリント　ＬＬ,アルケア,734100000,B0020560203,副木　形状賦形型　下肢用,648,36
4900070163024,04900070163024,ジェンテックスプリント　Ｌ,アルケア,734100000,B0020560203,副木　形状賦形型　下肢用,648,1
