jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4900000000000,14900000000000,バイオヘッシブAｇ・ライト　５号,アルケア,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,5
4900000000000,14900000000000,バイオヘッシブAｇ・ライト　６号,アルケア,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,5
4900000000000,04900000000000,バイオヘッシブAｇ・ライト　１号,アルケア,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
4900000000000,04900000000000,バイオヘッシブAｇ・ライト　３号,アルケア,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
4900000000000,04900000000000,バイオヘッシブAｇ・ライト　５号,アルケア,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
4900000000000,04900000000000,バイオヘッシブAｇ・ライト　６号,アルケア,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
4900000000000,14900000000000,バイオヘッシブAｇ・ライト　１号,アルケア,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,10
4900000000000,14900000000000,バイオヘッシブAｇ・ライト　３号,アルケア,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,10
4900000000000,14900000000000,ソーブサン　フラット　５ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,14900000000000,ソーブサン　プラス　２ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,14900000000000,ソーブサン　プラス　４ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,14900000000000,ソーブサン　リボン（フトイ）　１ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,14900000000000,ソーブサン　リボン（ホソイ）　２ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,14900000000000,バイオヘッシブＡｇ　５号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,14900000000000,バイオヘッシブＡｇ　６号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,14900000000000,バイオヘッシブＡｇ　トライアングル１号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,14900000000000,バイオヘッシブＡｇ　トライアングル２号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,04900000000000,ソーブサン　フラット　１ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,ソーブサン　フラット　３ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,ソーブサン　フラット　５ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,ソーブサン　プラス　２ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,ソーブサン　プラス　４ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,ソーブサン　リボン（フトイ）　１ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,ソーブサン　リボン（ホソイ）　２ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,バイオヘッシブＡｇ　１号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,バイオヘッシブＡｇ　３号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,バイオヘッシブＡｇ　５号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,バイオヘッシブＡｇ　６号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,バイオヘッシブＡｇ　トライアングル１号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,バイオヘッシブＡｇ　トライアングル２号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,14900000000000,ソーブサン　フラット　１ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
4900000000000,14900000000000,ソーブサン　フラット　３ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
4900000000000,14900000000000,バイオヘッシブＡｇ　１号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
4900000000000,14900000000000,バイオヘッシブＡｇ　３号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
4900000000000,24900000000000,ソーブサン　フラット　５ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,20
4900000000000,24900000000000,ソーブサン　プラス　４ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,20
4900000000000,24900000000000,ソーブサン　リボン（フトイ）　１ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,20
4900000000000,24900000000000,ソーブサン　リボン（ホソイ）　２ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,20
4900000000000,24900000000000,ソーブサン　フラット　３ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,50
4900000000000,24900000000000,ソーブサン　プラス　２ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,50
4900000000000,24900000000000,ソーブサン　フラット　１ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,100
4900000000000,04900000000000,エスアイ・メッシュ　１１号,アルケア,710010305,B00100901,（在宅）非固着性シリコンガーゼ　広範囲熱傷用,"1,080",1
4900000000000,14900000000000,エスアイ・メッシュ　１１号,アルケア,710010305,B00100901,（在宅）非固着性シリコンガーゼ　広範囲熱傷用,"1,080",10
4900000000000,24900000000000,エスアイ・メッシュ　１１号,アルケア,710010305,B00100901,（在宅）非固着性シリコンガーゼ　広範囲熱傷用,"1,080",50
4900000000000,04900000000000,エスアイ・メッシュ　３号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,142,1
4900000000000,04900000000000,エスアイ・メッシュ　５号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,142,1
4900000000000,04900000000000,エスアイ・メッシュ　７号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,142,1
