jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4901420219088,04901420219088,グランドフィックス　ピン　直径３．０×全長２０ｍｍ,グンゼ,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4901420219088,14901420219085,グランドフィックス　ピン　直径３．０×全長２０ｍｍ,グンゼ,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4901420219118,04901420219118,グランドフィックス　ピン　直径３．０×全長６０ｍｍ,グンゼ,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4901420219118,14901420219115,グランドフィックス　ピン　直径３．０×全長６０ｍｍ,グンゼ,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4901420219125,04901420219125,グランドフィックス　キャンセラススクリュー　ネジ山径４．０×全長４５ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4901420219125,14901420219122,グランドフィックス　キャンセラススクリュー　ネジ山径４．０×全長４５ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4901420219439,04901420219439,グランドフィックス　キャンセラススクリュー　ネジ山径４．０×全長５０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4901420219439,14901420219436,グランドフィックス　キャンセラススクリュー　ネジ山径４．０×全長５０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4901420219446,04901420219446,グランドフィックス　マレオラスクリュー　ネジ山径４．５×全長８０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4901420219446,14901420219443,グランドフィックス　マレオラスクリュー　ネジ山径４．５×全長８０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4901420219453,04901420219453,グランドフィックス　胸骨ピン（小児用）　全長１０×幅２×厚２ｍｍ,グンゼ,736510000,B0020800702,合成吸収性骨片接合材料　ピン　胸骨・肋骨用,31800,1
4901420219460,04901420219460,グランドフィックス　ストレートプレート　２穴ロング,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
4901420219460,14901420219467,グランドフィックス　ストレートプレート　２穴ロング,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
4901420219477,04901420219477,グランドフィックス　ストレートプレート　８穴ショート,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
4901420219477,14901420219474,グランドフィックス　ストレートプレート　８穴ショート,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
4901420219484,04901420219484,グランドフィックス　Ｌ型プレート　５穴ロング左,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4901420219484,14901420219481,グランドフィックス　Ｌ型プレート　５穴ロング左,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4901420219491,04901420219491,グランドフィックス　Ｌ型プレート　５穴ロング右,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4901420219491,14901420219498,グランドフィックス　Ｌ型プレート　５穴ロング右,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4901420219507,04901420219507,グランドフィックス　Ｃ型プレート　４穴ショート,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
