jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7612168000988,07612168000988,フェモラル　ヘッド　２８ｍｍ，　ショート　ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168000995,07612168000995,フェモラル　ヘッド　２８ｍｍ，　ミディアム　ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168001008,07612168001008,フェモラル　ヘッド　２８ｍｍ，　ロング　ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168001015,07612168001015,フェモラル　ヘッド　３２ｍｍ，　ショート　ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168001022,07612168001022,フェモラル　ヘッド　３２ｍｍ，　ミディアム　ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168001039,07612168001039,フェモラル　ヘッド　３２ｍｍ，　ロング　ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168005341,07612168005341,ｔｗｉｎＳｙｓ フェモラルヘッド　32mm　ショート ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168005358,07612168005358,ｔｗｉｎＳｙｓ フェモラルヘッド　32mm　ミディアム ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168005365,07612168005365,ｔｗｉｎＳｙｓ フェモラルヘッド　32mm　ロング ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168005372,07612168005372,ｔｗｉｎＳｙｓ フェモラルヘッド　28mm　ショート ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168005389,07612168005389,ｔｗｉｎＳｙｓ フェモラルヘッド　28mm　ミディアム ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168005396,07612168005396,ｔｗｉｎＳｙｓ フェモラルヘッド　28mm　ロング ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168005976,07612168005976,アルミナ　フェモラルヘッド　３２ｍｍ　ショート　ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168005983,07612168005983,アルミナ　フェモラルヘッド　３２ｍｍ　ミディアム　ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168005990,07612168005990,アルミナ　フェモラルヘッド　３２ｍｍ　ロング　ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168006003,07612168006003,アルミナ　フェモラルヘッド　２８ｍｍ　ショート　ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168006010,07612168006010,アルミナ　フェモラルヘッド　２８ｍｍ　ミディアム　ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168006027,07612168006027,アルミナ　フェモラルヘッド　２８ｍｍ　ロング　ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168010581,07612168010581,ボーンプラグ　Ｓ,マティス,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,19400,1
7612168010598,07612168010598,ボーンプラグ　Ｍ,マティス,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,19400,1
7612168010604,07612168010604,ボーンプラグ　Ｌ,マティス,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,19400,1
7612168010611,07612168010611,ボーンプラグ　ＸＬ,マティス,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,19400,1
7612168012707,07612168012707,ｂａｌａｎＳｙｓＣＲインサート６４ｍｍ／８ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168012714,07612168012714,ｂａｌａｎＳｙｓＣＲインサート６４ｍｍ／１０．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168012721,07612168012721,ｂａｌａｎＳｙｓＣＲインサート６４ｍｍ／１３ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168012738,07612168012738,ｂａｌａｎＳｙｓＣＲインサート６４ｍｍ／１５．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168012745,07612168012745,ｂａｌａｎＳｙｓＣＲインサート７０ｍｍ／８ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168012752,07612168012752,ｂａｌａｎＳｙｓＣＲインサート７０ｍｍ／１０．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168012769,07612168012769,ｂａｌａｎＳｙｓＣＲインサート７０ｍｍ／１３ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168012776,07612168012776,ｂａｌａｎＳｙｓＣＲインサート７０ｍｍ／１５．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168012783,07612168012783,ｂａｌａｎＳｙｓＣＲインサート７５ｍｍ／８ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168012790,07612168012790,ｂａｌａｎＳｙｓＣＲインサート７５ｍｍ／１０．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168012806,07612168012806,ｂａｌａｎＳｙｓＣＲインサート７５ｍｍ／１３ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168012813,07612168012813,ｂａｌａｎＳｙｓＣＲインサート７５ｍｍ／１５．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168013353,07612168013353,ｂａｌａｎＳｙｓフェモラルコンポーネントＡ，左,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168013360,07612168013360,ｂａｌａｎＳｙｓフェモラルコンポーネントＡ，右,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168013377,07612168013377,ｂａｌａｎＳｙｓフェモラルコンポーネントＢ，左,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168013384,07612168013384,ｂａｌａｎＳｙｓフェモラルコンポーネントＢ，右,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168013391,07612168013391,ｂａｌａｎＳｙｓフェモラルコンポーネントＣ，左,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168013407,07612168013407,ｂａｌａｎＳｙｓフェモラルコンポーネントＣ，右,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168013414,07612168013414,ｂａｌａｎＳｙｓフェモラルコンポーネントＤ，左,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168013421,07612168013421,ｂａｌａｎＳｙｓフェモラルコンポーネントＤ，右,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168027640,07612168027640,ｂａｌａｎＳｙｓＵＣインサート６４ｍｍ／８ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168027657,07612168027657,ｂａｌａｎＳｙｓＵＣインサート６４ｍｍ／１０．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168027664,07612168027664,ｂａｌａｎＳｙｓＵＣインサート６４ｍｍ／１３ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168027671,07612168027671,ｂａｌａｎＳｙｓＵＣインサート６４ｍｍ／１５．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168027688,07612168027688,ｂａｌａｎＳｙｓＵＣインサート７０ｍｍ／８ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
