jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7613154674749,07613154674749,Ｕ－ＣＭＦ　ルフォーⅠプレート　１１穴　８ＭＭ　左　滅菌済,日本ストライカー,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
7613154674756,07613154674756,Ｕ－ＣＭＦ　ルフォーⅠプレート　１１穴　１０ＭＭ　左　滅菌済,日本ストライカー,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
7613252014850,07613252014850,ＸＩＡ３　ユニプラナー　スクリュー　径　７．０ＭＭ　長　３０ＭＭ,日本ストライカー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
7613252014867,07613252014867,ＸＩＡ３　ユニプラナー　スクリュー　径　７．０ＭＭ　長　４０ＭＭ,日本ストライカー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
7613252014874,07613252014874,ＸＩＡ３　ユニプラナー　スクリュー　径　７．０ＭＭ　長　３５ＭＭ,日本ストライカー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
7613252014881,07613252014881,ＸＩＡ３　ユニプラナー　スクリュー　径　７．０ＭＭ　長　４５ＭＭ,日本ストライカー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
7613252014898,07613252014898,ＸＩＡ３　ユニプラナー　スクリュー　径　７．０ＭＭ　長　５０ＭＭ,日本ストライカー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
7613252014904,07613252014904,ＸＩＡ３　ユニプラナー　スクリュー　径　７．０ＭＭ　長　５５ＭＭ,日本ストライカー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
7613252014911,07613252014911,ＸＩＡ３　ユニプラナー　スクリュー　径　７．０ＭＭ　長　６０ＭＭ,日本ストライカー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
7613252019763,07613252019763,ＸＩＡ３　ペディクルスクリュー　ポリアクシャル　径　６．５ＭＭ　長　５０ＭＭ　Ｍ　バイアス,日本ストライカー,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
