jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4536314000017,04536314000017,人工靭帯　２ｍｍ幅,ＡｉｍｅｄｉｃＭＭＴ,736170000,B002077,人工靱帯,56900,1
4536314000024,04536314000024,人工靭帯　２ｍｍ幅,ＡｉｍｅｄｉｃＭＭＴ,736170000,B002077,人工靱帯,56900,1
4536314000031,04536314000031,人工靭帯　２．５ｍｍ幅,ＡｉｍｅｄｉｃＭＭＴ,736170000,B002077,人工靱帯,56900,1
4536314000048,04536314000048,人工靭帯　２．５ｍｍ幅,ＡｉｍｅｄｉｃＭＭＴ,736170000,B002077,人工靱帯,56900,1
4536314000055,04536314000055,人工靭帯　３ｍｍ幅,ＡｉｍｅｄｉｃＭＭＴ,736170000,B002077,人工靱帯,56900,1
4536314000062,04536314000062,人工靭帯　３ｍｍ幅,ＡｉｍｅｄｉｃＭＭＴ,736170000,B002077,人工靱帯,56900,1
4536314000079,04536314000079,人工靭帯　３ｍｍ幅,ＡｉｍｅｄｉｃＭＭＴ,736170000,B002077,人工靱帯,56900,1
4536314000086,04536314000086,人工靭帯　５ｍｍ幅,ＡｉｍｅｄｉｃＭＭＴ,736170000,B002077,人工靱帯,56900,1
4536314000093,04536314000093,人工靭帯　５ｍｍ幅,ＡｉｍｅｄｉｃＭＭＴ,736170000,B002077,人工靱帯,56900,1
4536314000109,04536314000109,人工靭帯　５ｍｍ幅,ＡｉｍｅｄｉｃＭＭＴ,736170000,B002077,人工靱帯,56900,1
4536314000116,04536314000116,人工靭帯　８ｍｍ幅,ＡｉｍｅｄｉｃＭＭＴ,736170000,B002077,人工靱帯,56900,1
4536314000123,04536314000123,人工靭帯　８ｍｍ幅,ＡｉｍｅｄｉｃＭＭＴ,736170000,B002077,人工靱帯,56900,1
4536314000130,04536314000130,人工靭帯　１０ｍｍ幅,ＡｉｍｅｄｉｃＭＭＴ,736170000,B002077,人工靱帯,56900,1
4536314000147,04536314000147,人工靭帯　２ｍｍ幅,ＡｉｍｅｄｉｃＭＭＴ,736170000,B002077,人工靱帯,56900,1
