jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4538612018619,04538612018619,体表面電気刺激装置用電極,フクダ電子,737060000,B002115,体表面ペーシング用電極,4480,1
4538612018619,24538612018613,体表面電気刺激装置用電極,フクダ電子,737060000,B002115,体表面ペーシング用電極,4480,12
4538612018626,04538612018626,体表面電気刺激装置用電極,フクダ電子,737060000,B002115,体表面ペーシング用電極,4480,1
4538612018626,24538612018620,体表面電気刺激装置用電極,フクダ電子,737060000,B002115,体表面ペーシング用電極,4480,6
4538612028557,04538612028557,体表用除細動電極,フクダ電子,737060000,B002115,体表面ペーシング用電極,4480,1
4538612028557,24538612028551,体表用除細動電極,フクダ電子,737060000,B002115,体表面ペーシング用電極,4480,12
4538612039430,04538612039430,体表用除細動電極,フクダ電子,737060000,B002115,体表面ペーシング用電極,4480,1
4538612039430,24538612039434,体表用除細動電極,フクダ電子,737060000,B002115,体表面ペーシング用電極,4480,6
4538612040108,04538612040108,体表用除細動電極,フクダ電子,737060000,B002115,体表面ペーシング用電極,4480,1
4538612040108,24538612040102,体表用除細動電極,フクダ電子,737060000,B002115,体表面ペーシング用電極,4480,12
4538612040115,04538612040115,体表用除細動電極,フクダ電子,737060000,B002115,体表面ペーシング用電極,4480,1
4538612040115,24538612040119,体表用除細動電極,フクダ電子,737060000,B002115,体表面ペーシング用電極,4480,12
4538612500077,04538612500077,植込み型心臓ペースメーカ,フクダ電子,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
4538612500084,04538612500084,植込み型心臓ペースメーカ,フクダ電子,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
4538612500121,04538612500121,植込み型心臓ペースメーカ,フクダ電子,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
4538612500145,04538612500145,心内膜植込み型ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612500152,04538612500152,心内膜植込み型ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612500169,04538612500169,心内膜植込み型ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612500268,04538612500268,心内膜植込み型ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612500275,04538612500275,心内膜植込み型ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
