jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4533473712935,04533473712935,泌尿器科キット,日本メディカルプロダクツ,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
4533473712935,14533473712932,泌尿器科キット,日本メディカルプロダクツ,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,4
4533473712935,24533473712939,泌尿器科キット,日本メディカルプロダクツ,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,4
4533473715998,04533473715998,外科キット,日本メディカルプロダクツ,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,1
4533473715998,14533473715995,外科キット,日本メディカルプロダクツ,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,10
4533473715998,24533473715992,外科キット,日本メディカルプロダクツ,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,10
4533473726055,04533473726055,泌尿器科キット,日本メディカルプロダクツ,728720000,B00203901,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅰ）,233,1
4533473726055,14533473726052,泌尿器科キット,日本メディカルプロダクツ,728720000,B00203901,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅰ）,233,20
4533473726055,24533473726059,泌尿器科キット,日本メディカルプロダクツ,728720000,B00203901,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅰ）,233,20
4533473737648,04533473737648,産科婦人科キット,日本メディカルプロダクツ,728720000,B00203901,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅰ）,233,1
4533473737648,14533473737645,産科婦人科キット,日本メディカルプロダクツ,728720000,B00203901,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅰ）,233,4
4533473737648,24533473737642,産科婦人科キット,日本メディカルプロダクツ,728720000,B00203901,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅰ）,233,4
4533473746572,04533473746572,外科キット,日本メディカルプロダクツ,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,1
4533473746572,14533473746579,外科キット,日本メディカルプロダクツ,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,6
4533473746572,24533473746576,外科キット,日本メディカルプロダクツ,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,6
4533473762053,04533473762053,産科婦人科キット,日本メディカルプロダクツ,728720000,B00203901,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅰ）,233,1
4533473762053,14533473762050,産科婦人科キット,日本メディカルプロダクツ,728720000,B00203901,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅰ）,233,6
4533473762053,24533473762057,産科婦人科キット,日本メディカルプロダクツ,728720000,B00203901,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅰ）,233,6
4533473797970,04533473797970,整形外科キット,日本メディカルプロダクツ,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,1
4533473797970,14533473797977,整形外科キット,日本メディカルプロダクツ,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,4
4533473797970,24533473797974,整形外科キット,日本メディカルプロダクツ,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,4
4533473797987,04533473797987,泌尿器科キット,日本メディカルプロダクツ,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
4533473797987,14533473797984,泌尿器科キット,日本メディカルプロダクツ,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,35
4533473797987,24533473797981,泌尿器科キット,日本メディカルプロダクツ,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,35
4533473965706,04533473965706,泌尿器科キット,日本メディカルプロダクツ,728720000,B00203901,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅰ）,233,1
4533473965706,14533473965703,泌尿器科キット,日本メディカルプロダクツ,728720000,B00203901,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅰ）,233,4
4533473965706,24533473965700,泌尿器科キット,日本メディカルプロダクツ,728720000,B00203901,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅰ）,233,4
