jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4537693001831,04537693001831,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693001831,14537693001838,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,6
4537693001831,24537693001835,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693001862,04537693001862,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693001862,14537693001869,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,6
4537693001862,24537693001866,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693001886,04537693001886,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693001886,14537693001883,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,6
4537693001886,24537693001880,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693001930,04537693001930,選択式血漿成分吸着器  イムソーバＴＲ,旭化成メディカル,724560000,B00204602,血漿交換療法用特定保険医療材料　血漿交換用ディスポーザブル選択的血漿成分吸着器（劇症肝炎用以外）,83600,1
4537693001930,14537693001937,選択式血漿成分吸着器  イムソーバＴＲ,旭化成メディカル,724560000,B00204602,血漿交換療法用特定保険医療材料　血漿交換用ディスポーザブル選択的血漿成分吸着器（劇症肝炎用以外）,83600,3
4537693001930,24537693001934,選択式血漿成分吸着器  イムソーバＴＲ,旭化成メディカル,724560000,B00204602,血漿交換療法用特定保険医療材料　血漿交換用ディスポーザブル選択的血漿成分吸着器（劇症肝炎用以外）,83600,1
4537693002012,04537693002012,血球細胞除去用浄化器  セルソーバ,旭化成メディカル,732030000,B00204901,白血球吸着用材料　一般用,118000,1
4537693002012,14537693002019,血球細胞除去用浄化器  セルソーバ,旭化成メディカル,732030000,B00204901,白血球吸着用材料　一般用,118000,6
4537693002012,24537693002016,血球細胞除去用浄化器  セルソーバ,旭化成メディカル,732030000,B00204901,白血球吸着用材料　一般用,118000,1
4537693002043,04537693002043,血球細胞除去用浄化器  セルソーバ,旭化成メディカル,732030000,B00204901,白血球吸着用材料　一般用,118000,1
4537693002043,14537693002040,血球細胞除去用浄化器  セルソーバ,旭化成メディカル,732030000,B00204901,白血球吸着用材料　一般用,118000,6
4537693002043,24537693002047,血球細胞除去用浄化器  セルソーバ,旭化成メディカル,732030000,B00204901,白血球吸着用材料　一般用,118000,1
4537693002104,04537693002104,選択式血漿成分吸着器  イムソーバ,旭化成メディカル,724560000,B00204602,血漿交換療法用特定保険医療材料　血漿交換用ディスポーザブル選択的血漿成分吸着器（劇症肝炎用以外）,83600,1
4537693002104,14537693002101,選択式血漿成分吸着器  イムソーバ,旭化成メディカル,724560000,B00204602,血漿交換療法用特定保険医療材料　血漿交換用ディスポーザブル選択的血漿成分吸着器（劇症肝炎用以外）,83600,3
4537693002104,24537693002108,選択式血漿成分吸着器  イムソーバ,旭化成メディカル,724560000,B00204602,血漿交換療法用特定保険医療材料　血漿交換用ディスポーザブル選択的血漿成分吸着器（劇症肝炎用以外）,83600,1
4537693003279,04537693003279,血球細胞除去用浄化器  セルソーバE,旭化成メディカル,732030000,B00204901,白血球吸着用材料　一般用,118000,1
4537693003279,14537693003276,血球細胞除去用浄化器  セルソーバE,旭化成メディカル,732030000,B00204901,白血球吸着用材料　一般用,118000,6
4537693003279,24537693003273,血球細胞除去用浄化器  セルソーバE,旭化成メディカル,732030000,B00204901,白血球吸着用材料　一般用,118000,1
4537693003972,04537693003972,持続緩徐式血液濾過器　エクセルフロー,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,1
4537693003972,14537693003979,持続緩徐式血液濾過器　エクセルフロー,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,6
4537693003972,24537693003976,持続緩徐式血液濾過器　エクセルフロー,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,1
