jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4534089806018,04534089806018,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4534089806018,14534089806015,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,2
4534089806025,04534089806025,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4534089806025,14534089806022,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,2
4534089806032,04534089806032,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4534089806032,14534089806039,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,2
4534089806049,04534089806049,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4534089806049,14534089806046,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,2
4534089806056,04534089806056,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4534089806056,14534089806053,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,2
4534089806063,04534089806063,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4534089806063,14534089806060,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,2
4534089806070,04534089806070,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4534089806070,14534089806077,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,2
4534089806087,04534089806087,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4534089806087,14534089806084,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,2
4534089806094,04534089806094,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
4534089806094,14534089806091,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,2
4534089806100,04534089806100,コンファ　腎盂バルーンカテーテル,エフスリィー,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
