jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
8806367000019,08806367000019,Colon Naturfit PC 10.2F 18mm 60mm 2300,ボストン・サイエンティフィックジャパン,710010765,B00215702,消化管用ステントセット　カバーあり,270000,1
8806367000026,08806367000026,Colon Naturfit PC 10.2F 18mm 90mm 2300,ボストン・サイエンティフィックジャパン,710010765,B00215702,消化管用ステントセット　カバーあり,270000,1
8806367000040,08806367000040,Colon Naturfit PC 10.2F 18mm 120mm 2300,ボストン・サイエンティフィックジャパン,710010765,B00215702,消化管用ステントセット　カバーあり,270000,1
8806367000095,08806367000095,Colon Naturfit PC 10.2F 22mm 60mm 2300,ボストン・サイエンティフィックジャパン,710010765,B00215702,消化管用ステントセット　カバーあり,270000,1
8806367000170,08806367000170,Colon Naturfit PC 10.2F 22mm 90mm 2300,ボストン・サイエンティフィックジャパン,710010765,B00215702,消化管用ステントセット　カバーあり,270000,1
8806367000200,08806367000200,Colon Naturfit PC 10.2F 22mm 120mm 2300,ボストン・サイエンティフィックジャパン,710010765,B00215702,消化管用ステントセット　カバーあり,270000,1
8806367000293,08806367000293,NATURFIT DUO PC 22/27MM 60MM 2300 10.2,ボストン・サイエンティフィックジャパン,710010765,B00215702,消化管用ステントセット　カバーあり,270000,1
8806367000316,08806367000316,NATURFIT DUO PC 22/27MM 80MM 2300 10.2,ボストン・サイエンティフィックジャパン,710010765,B00215702,消化管用ステントセット　カバーあり,270000,1
8806367000330,08806367000330,NATURFIT DUO PC 22/27MM 100MM 2300 10.2,ボストン・サイエンティフィックジャパン,710010765,B00215702,消化管用ステントセット　カバーあり,270000,1
8806367000354,08806367000354,NATURFIT DUO PC 22/27MM 120MM 2300 10.2,ボストン・サイエンティフィックジャパン,710010765,B00215702,消化管用ステントセット　カバーあり,270000,1
8806367015778,08806367015778,MI　Eso　FC　C　type　18mm、　80mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367015792,08806367015792,MI　Eso　FC　C　type　18mm、　100mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367015815,08806367015815,MI　Eso　FC　C　type　18mm、　120mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367017208,08806367017208,MI　Biliary　FC　1-lasso　8mm、　40mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367017222,08806367017222,MI　Biliary　FC　1-lasso　8mm、　60mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367017239,08806367017239,MI　Biliary　FC　1-lasso　8mm、　70mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367017246,08806367017246,MI　Biliary　FC　1-lasso　8mm、　80mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367017291,08806367017291,MI　Biliary　FC　1-lasso　10mm、　40mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367017314,08806367017314,MI　Biliary　FC　1-lasso　10mm、　60mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367017321,08806367017321,MI　Biliary　FC　1-lasso　10mm、　70mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367017338,08806367017338,MI　Biliary　FC　1-lasso　10mm、　80mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367017567,08806367017567,MI　Biliary　UC　10mm、　40mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367017581,08806367017581,MI　Biliary　UC　10mm、　60mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367017598,08806367017598,MI　Biliary　UC　10mm、　70mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367017604,08806367017604,MI　Biliary　UC　10mm、　80mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367019660,08806367019660,MI　Eso　PC　C　type　Valve　18mm、　120mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367021786,08806367021786,MI Eso FC H type Valve 18mm， 120mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367023582,08806367023582,MI　Biliary　UC　8mm、　70mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367027023,08806367027023,MI　Eso　PC　C　type　Valve　18mm、　80mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367027030,08806367027030,MI　Eso　PC　C　type　Valve　18mm、　100mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367027047,08806367027047,MI　Eso　PC　C　type　Valve　18mm、　150mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367027054,08806367027054,MI　Eso　FC　C　type　18mm、　150mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367036643,08806367036643,MI Eso FC H type Valve 18mm， 100mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367039293,08806367039293,MI Eso FC H type Valve 18mm， 150mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367039392,08806367039392,MI Eso PC H type Valve 18mm， 80mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367039484,08806367039484,MI Eso PC H type 18mm， 80mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367039576,08806367039576,MI Eso PC H type 18mm， 100mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367039583,08806367039583,MI Eso PC H type 18mm， 120mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367039613,08806367039613,MI Eso FC H type 上部用 18mm， 80mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367039620,08806367039620,MI Eso FC H type 上部用 18mm， 100mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367039644,08806367039644,MI Eso FC H type 上部用 18mm， 60mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367040497,08806367040497,MI Eso PC H type Valve 18mm， 100mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367040503,08806367040503,MI Eso PC H type Valve 18mm， 120mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367040688,08806367040688,MI Eso PC H type 18mm， 150mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367041029,08806367041029,MI Eso FC H type Valve 18mm， 80mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367044020,08806367044020,MI　Biliary　FC　1-lasso　6mm、　60mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367044044,08806367044044,MI　Biliary　FC　1-lasso　6mm、　80mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367044068,08806367044068,MI　Biliary　FC　1-lasso　6mm、　100mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367044082,08806367044082,MI　Biliary　FC　1-lasso　6mm、　120mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367044907,08806367044907,MI Biliary FC 1-lasso 6mm， 130mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367047038,08806367047038,MI　Biliary　UC　8mm、　40mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367047076,08806367047076,MI　Biliary　UC　8mm、　60mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367047113,08806367047113,MI　Biliary　UC　8mm、　80mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367060549,08806367060549,MI Eso PC H type Valve 18mm， 150mm,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367064127,08806367064127,MI　Biliary　UC　10mm、　90mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367064165,08806367064165,MI　Biliary　UC　8mm、　90mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367069986,08806367069986,Colon　Naturfit　20mm　60mm　2300mm,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367070005,08806367070005,Colon　Naturfit　20mm　90mm　2300mm,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367070036,08806367070036,Colon　Naturfit　20mm　120mm　2300mm,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367070043,08806367070043,Colon　Naturfit　22mm　60mm　2300mm,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367070067,08806367070067,Colon　Naturfit　22mm　90mm　2300mm,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367070098,08806367070098,Colon　Naturfit　22mm　120mm　2300mm,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367075307,08806367075307,MI　Biliary　FC　8Fr.　8mm、　50mm、　1800mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367075314,08806367075314,MI　Biliary　FC　8Fr.　8mm、　60mm、　1800mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367075321,08806367075321,MI　Biliary　FC　8Fr.　8mm、　70mm、　1800mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367075338,08806367075338,MI　Biliary　FC　8Fr.　8mm、　80mm、　1800mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367075352,08806367075352,MI　Biliary　FC　8Fr.　8mm、　100mm、　1800mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367075376,08806367075376,MI　Biliary　FC　8Fr.　10mm、　50mm、　1800mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367075383,08806367075383,MI　Biliary　FC　8Fr.　10mm、　60mm、　1800mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367075390,08806367075390,MI　Biliary　FC　8Fr.　10mm、　70mm、　1800mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367075406,08806367075406,MI　Biliary　FC　8Fr.　10mm、　80mm、　1800mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
