jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
8809157670010,08809157670010,ユーシンシリコーンフォーリーバルーンカテーテル（小児用）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670010,18809157670017,ユーシンシリコーンフォーリーバルーンカテーテル（小児用）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670027,08809157670027,ユーシンシリコーンフォーリーバルーンカテーテル（小児用）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670027,18809157670024,ユーシンシリコーンフォーリーバルーンカテーテル（小児用）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670034,08809157670034,ユーシンシリコーンフォーリーバルーンカテーテル（小児用）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670034,18809157670031,ユーシンシリコーンフォーリーバルーンカテーテル（小児用）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670294,08809157670294,ユーシンシリコーンフォーリーバルーンカテーテル（２－WAYフォーリーチーマン型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670294,18809157670291,ユーシンシリコーンフォーリーバルーンカテーテル（２－WAYフォーリーチーマン型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670300,08809157670300,ユーシンシリコーンフォーリーバルーンカテーテル（２－WAYフォーリーチーマン型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670300,18809157670307,ユーシンシリコーンフォーリーバルーンカテーテル（２－WAYフォーリーチーマン型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670317,08809157670317,ユーシンシリコーンフォーリーバルーンカテーテル（２－WAYフォーリーチーマン型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670317,18809157670314,ユーシンシリコーンフォーリーバルーンカテーテル（２－WAYフォーリーチーマン型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670324,08809157670324,ユーシンシリコーンフォーリーバルーンカテーテル（２－WAYフォーリーチーマン型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670324,18809157670321,ユーシンシリコーンフォーリーバルーンカテーテル（２－WAYフォーリーチーマン型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670331,08809157670331,ユーシンシリコーンフォーリーバルーンカテーテル（２－WAYフォーリーチーマン型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670331,18809157670338,ユーシンシリコーンフォーリーバルーンカテーテル（２－WAYフォーリーチーマン型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670348,08809157670348,ユーシンシリコーンフォーリーバルーンカテーテル（２－WAYフォーリーチーマン型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670348,18809157670345,ユーシンシリコーンフォーリーバルーンカテーテル（２－WAYフォーリーチーマン型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670355,08809157670355,ユーシンシリコーンフォーリーバルーンカテーテル（２－WAYフォーリーチーマン型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670355,18809157670352,ユーシンシリコーンフォーリーバルーンカテーテル（２－WAYフォーリーチーマン型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670362,08809157670362,ユーシンシリコーンフォーリーバルーンカテーテル（２－WAYフォーリーチーマン型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670362,18809157670369,ユーシンシリコーンフォーリーバルーンカテーテル（２－WAYフォーリーチーマン型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670386,08809157670386,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670386,18809157670383,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670393,08809157670393,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670393,18809157670390,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670409,08809157670409,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670409,18809157670406,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670416,08809157670416,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670416,18809157670413,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670423,08809157670423,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670423,18809157670420,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
