jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5060112310218,05060112310218,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310218,15060112310215,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310225,05060112310225,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310225,15060112310222,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310232,05060112310232,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310232,15060112310239,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310249,05060112310249,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310249,15060112310246,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310256,05060112310256,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310256,15060112310253,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310263,05060112310263,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310263,15060112310260,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310270,05060112310270,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
