jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
8033178013772,08033178013772,ソーリン　大動脈カニューレ　A211-80B/J,リヴァノヴァ,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
8033178013772,38033178013773,ソーリン　大動脈カニューレ　A211-80B/J,リヴァノヴァ,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,10
8033178013901,08033178013901,ソーリン　大動脈カニューレ　A232-30A/J,リヴァノヴァ,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
8033178013901,38033178013902,ソーリン　大動脈カニューレ　A232-30A/J,リヴァノヴァ,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,10
8033178013918,08033178013918,ソーリン　大動脈カニューレ　A232-65A/J,リヴァノヴァ,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
8033178013918,38033178013919,ソーリン　大動脈カニューレ　A232-65A/J,リヴァノヴァ,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,10
8033178013932,08033178013932,ソーリン　大動脈カニューレ　A232-80C/J,リヴァノヴァ,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
8033178013932,38033178013933,ソーリン　大動脈カニューレ　A232-80C/J,リヴァノヴァ,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,10
8033178013963,08033178013963,ソーリン　大動脈カニューレ　A252-60E/J,リヴァノヴァ,729690000,B00212601041,体外循環用カニューレ　成人用　経皮的挿入用カニューレ　一般型,37000,1
8033178013963,38033178013964,ソーリン　大動脈カニューレ　A252-60E/J,リヴァノヴァ,729690000,B00212601041,体外循環用カニューレ　成人用　経皮的挿入用カニューレ　一般型,37000,10
