jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
8031527009728,08031527009728,SonRtip Atrial リード,日本ライフライン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
8031527009728,08031527009728,SonRtipリード,日本マイクロポートCRM,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
8031527014241,08031527014241,リプライ　CRT-P,日本マイクロポートCRM,710010629,B0021120601,ペースメーカー　トリプルチャンバ（Ⅱ型）　単極用又は双極用,1350000,1
8031527014586,08031527014586,コーラ　250　DR,日本マイクロポートCRM,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,516000,1
8031527014593,08031527014593,コーラ　250　SR,日本マイクロポートCRM,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
8031527015361,08031527015361,プラティニウム ICD 1210,日本マイクロポートCRM,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,2580000,1
8031527015378,08031527015378,プラティニウム ICD 1510,日本マイクロポートCRM,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,2660000,1
8031527015385,08031527015385,プラティニウム CRT-D 1711,日本マイクロポートCRM,710010059,B0021440101,両室ペーシング機能付き植込型除細動器　単極又は双極用　標準型,3090000,1
8031527015392,08031527015392,Platinium DF-1 CRT-D SonR,日本ライフライン,710010759,B0021440102,両室ペーシング機能付き植込型除細動器　単極又は双極用　自動調整機能付き,3130000,1
8031527015408,08031527015408,プラティニウム ICD 1240,日本マイクロポートCRM,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,2580000,1
8031527015415,08031527015415,プラティニウム ICD 1540,日本マイクロポートCRM,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,2660000,1
8031527015422,08031527015422,プラティニウム CRT-D 1741,日本マイクロポートCRM,710010059,B0021440101,両室ペーシング機能付き植込型除細動器　単極又は双極用　標準型,3090000,1
8031527015439,08031527015439,Platinium DF-4 CRT-D SonR,日本ライフライン,710010759,B0021440102,両室ペーシング機能付き植込型除細動器　単極又は双極用　自動調整機能付き,3130000,1
8031527015446,08031527015446,PLATINIUM DF-4 CRTD IS-4,日本ライフライン,710010690,B0021440201,両室ペーシング機能付き植込型除細動器　４極用　標準型,3260000,1
8031527015446,08031527015446,プラティニウム CRT-D 1744,日本マイクロポートCRM,710010690,B0021440201,両室ペーシング機能付き植込型除細動器　４極用　標準型,3260000,1
8031527015453,08031527015453,Platinium DF-4 CRT-D SonR IS-4,日本ライフライン,710010761,B0021440202,両室ペーシング機能付き植込型除細動器　４極用　自動調整機能付き,4120000,1
8031527015453,08031527015453,プラティニウム SonR CRT-D 1844,日本マイクロポートCRM,710010761,B0021440202,両室ペーシング機能付き植込型除細動器　４極用　自動調整機能付き,4120000,1
8031527016597,08031527016597,Ｂｅｆｌｅｘリード,日本ライフライン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
8031527016597,08031527016597,Beflexリード,日本マイクロポートCRM,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
8031527016603,08031527016603,Ｂｅｆｌｅｘリード,日本ライフライン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
8031527016603,08031527016603,Beflexリード,日本マイクロポートCRM,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
8031527016610,08031527016610,Ｂｅｆｌｅｘリード,日本ライフライン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
8031527016610,08031527016610,Beflexリード,日本マイクロポートCRM,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
8031527016696,08031527016696,XFineリード,日本マイクロポートCRM,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
8031527016702,08031527016702,XFineリード,日本マイクロポートCRM,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
8031527016719,08031527016719,XFineリード,日本マイクロポートCRM,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
8031527016726,08031527016726,XFineリード,日本マイクロポートCRM,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
8031527017341,08031527017341,コーラ　250　ENO　DR,日本マイクロポートCRM,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,516000,1
8031527017358,08031527017358,コーラ　250　ENO　SR,日本マイクロポートCRM,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
8031527018591,08031527018591,アリゼア DR 1600,日本マイクロポートCRM,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,516000,1
8031527018614,08031527018614,アリゼア SR 1300,日本マイクロポートCRM,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
