jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
8032568030955,08032568030955,コーティカルスクリュー,日本メディカルネクスト,736130000,B0020760101,固定用金属ピン　創外固定器用　標準型,22200,1
8032568030962,08032568030962,コーティカルスクリュー,日本メディカルネクスト,736130000,B0020760101,固定用金属ピン　創外固定器用　標準型,22200,1
8032568030979,08032568030979,コーティカルスクリュー,日本メディカルネクスト,736130000,B0020760101,固定用金属ピン　創外固定器用　標準型,22200,1
8032568030986,08032568030986,コーティカルスクリュー,日本メディカルネクスト,736130000,B0020760101,固定用金属ピン　創外固定器用　標準型,22200,1
8032568030993,08032568030993,セルフドリリング　コーティカルスクリュー,日本メディカルネクスト,736130000,B0020760101,固定用金属ピン　創外固定器用　標準型,22200,1
8032568031006,08032568031006,コーティカルスクリュー,日本メディカルネクスト,736130000,B0020760101,固定用金属ピン　創外固定器用　標準型,22200,1
8032568031013,08032568031013,コーティカルスクリュー,日本メディカルネクスト,736130000,B0020760101,固定用金属ピン　創外固定器用　標準型,22200,1
8032568031037,08032568031037,コーティカルスクリュー,日本メディカルネクスト,736130000,B0020760101,固定用金属ピン　創外固定器用　標準型,22200,1
8032568031051,08032568031051,コーティカルスクリュー,日本メディカルネクスト,736130000,B0020760101,固定用金属ピン　創外固定器用　標準型,22200,1
8032568031068,08032568031068,コーティカルスクリュー,日本メディカルネクスト,736130000,B0020760101,固定用金属ピン　創外固定器用　標準型,22200,1
8032568031075,08032568031075,コーティカルスクリュー,日本メディカルネクスト,736130000,B0020760101,固定用金属ピン　創外固定器用　標準型,22200,1
8032568031082,08032568031082,セルフドリリング　コーティカルスクリュー,日本メディカルネクスト,736130000,B0020760101,固定用金属ピン　創外固定器用　標準型,22200,1
8032568031099,08032568031099,コーティカルスクリュー,日本メディカルネクスト,736130000,B0020760101,固定用金属ピン　創外固定器用　標準型,22200,1
