gtin14,jan3,jan4,jan13keta
14806019603521,480,4806,4806019603524
14806019603538,480,4806,4806019603531
14806019603545,480,4806,4806019603548
14806019603552,480,4806,4806019603555
14806019603569,480,4806,4806019603562
14806019603576,480,4806,4806019603579
14806019603583,480,4806,4806019603586
14806019603590,480,4806,4806019603593
14806019603606,480,4806,4806019603609
14806019603613,480,4806,4806019603616
14806019603620,480,4806,4806019603623
14806019603637,480,4806,4806019603630
14806019603644,480,4806,4806019603647
14806019603651,480,4806,4806019603654
14806019603668,480,4806,4806019603661
14806019603675,480,4806,4806019603678
14806019603682,480,4806,4806019603685
14806019603699,480,4806,4806019603692
14806019614602,480,4806,4806019614605
14806019614619,480,4806,4806019614612
14806019614626,480,4806,4806019614629
14806019614633,480,4806,4806019614636
14806019614640,480,4806,4806019614643
14806019614657,480,4806,4806019614650
14806019614664,480,4806,4806019614667
14806019614671,480,4806,4806019614674
14806019614688,480,4806,4806019614681
14806019614695,480,4806,4806019614698
14806019614701,480,4806,4806019614704
14806019614718,480,4806,4806019614711
14806019614725,480,4806,4806019614728
14806019614732,480,4806,4806019614735
14806019614749,480,4806,4806019614742
14806019614756,480,4806,4806019614759
14806019614763,480,4806,4806019614766
14806019614770,480,4806,4806019614773
14806019614787,480,4806,4806019614780
14806019614794,480,4806,4806019614797
14806019614800,480,4806,4806019614803
14806019614817,480,4806,4806019614810
14806019614824,480,4806,4806019614827
14806019614831,480,4806,4806019614834
14806019614848,480,4806,4806019614841
14806019614855,480,4806,4806019614858
14806019614862,480,4806,4806019614865
14806019614879,480,4806,4806019614872
14806019614886,480,4806,4806019614889
14806019614893,480,4806,4806019614896
14806019614909,480,4806,4806019614902
14806019614916,480,4806,4806019614919
14806019614923,480,4806,4806019614926
14806019614930,480,4806,4806019614933
14806019614947,480,4806,4806019614940
14806019614954,480,4806,4806019614957
14806019614961,480,4806,4806019614964
14806019614978,480,4806,4806019614971
14806019614985,480,4806,4806019614988
14806019614992,480,4806,4806019614995
14806019615005,480,4806,4806019615008
14806019615012,480,4806,4806019615015
14806019615029,480,4806,4806019615022
14806019615036,480,4806,4806019615039
14806019615043,480,4806,4806019615046
14806019615050,480,4806,4806019615053
14806019615067,480,4806,4806019615060
14806019615074,480,4806,4806019615077
14806019615081,480,4806,4806019615084
14806019615098,480,4806,4806019615091
14806019615104,480,4806,4806019615107
14806019615111,480,4806,4806019615114
14806019615128,480,4806,4806019615121
14806019615135,480,4806,4806019615138
14806019615142,480,4806,4806019615145
14806019615159,480,4806,4806019615152
14806019615166,480,4806,4806019615169
14806019615173,480,4806,4806019615176
14806019615180,480,4806,4806019615183
14806019615197,480,4806,4806019615190
14806019615203,480,4806,4806019615206
14806019615210,480,4806,4806019615213
14806019615227,480,4806,4806019615220
14806019615234,480,4806,4806019615237
14806019615241,480,4806,4806019615244
14806019615258,480,4806,4806019615251
14806019615265,480,4806,4806019615268
14806019615272,480,4806,4806019615275
14806019615289,480,4806,4806019615282
14806019615296,480,4806,4806019615299
14806019615302,480,4806,4806019615305
14806019615319,480,4806,4806019615312
14806019615326,480,4806,4806019615329
14806019615333,480,4806,4806019615336
14806019615340,480,4806,4806019615343
14806019615357,480,4806,4806019615350
14806019615364,480,4806,4806019615367
14806019615371,480,4806,4806019615374
14806019615388,480,4806,4806019615381
14806019615395,480,4806,4806019615398
14806019615401,480,4806,4806019615404
14806019615418,480,4806,4806019615411
14806019615425,480,4806,4806019615428
14806019615432,480,4806,4806019615435
14806019615449,480,4806,4806019615442
14806019615456,480,4806,4806019615459
14806019615463,480,4806,4806019615466
14806019615470,480,4806,4806019615473
14806019615654,480,4806,4806019615657
14806019615661,480,4806,4806019615664
