jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7323190018222,07323190018222,メピレックス Ag,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7323190018222,17323190018229,メピレックス Ag,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7323190018222,37323190018223,メピレックス Ag,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,25
7323190018253,07323190018253,メピレックス Ag,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7323190018253,17323190018250,メピレックス Ag,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7323190018253,37323190018254,メピレックス Ag,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,20
7323190168729,07323190168729,メピレックス ボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7323190168729,17323190168726,メピレックス ボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7323190168729,37323190168720,メピレックス ボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,50
7323190174379,07323190174379,メピレックス ボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7323190174379,17323190174376,メピレックス ボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7323190174379,37323190174370,メピレックス ボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,50
7323190174416,07323190174416,メピレックス ボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7323190174416,17323190174413,メピレックス ボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7323190174416,37323190174417,メピレックス ボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,50
7323190174454,07323190174454,メピレックス ボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7323190174454,17323190174451,メピレックス ボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7323190174454,37323190174455,メピレックス ボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,50
7323190174690,07323190174690,メピレックスボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7323190174690,17323190174697,メピレックスボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7323190174690,37323190174691,メピレックスボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,50
7323190204601,07323190204601,メピレックスボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7323190204601,17323190204608,メピレックスボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
7323190204601,37323190204602,メピレックスボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,30
7323190204687,07323190204687,メピレックスボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7323190204687,17323190204684,メピレックスボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7323190204687,37323190204688,メピレックスボーダー フレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,40
7323190248964,07323190248964,メピレックスボーダーフレックスライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7323190248964,17323190248961,メピレックスボーダーフレックスライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,5
7323190248964,27323190248968,メピレックスボーダーフレックスライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,14
7323190249008,07323190249008,メピレックスボーダーフレックスライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7323190249008,17323190249005,メピレックスボーダーフレックスライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,5
7323190249008,27323190249002,メピレックスボーダーフレックスライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,13
