gtin14,jan3,jan4,jan13keta
04533473712935,453,4533,4533473712935
04533473715998,453,4533,4533473715998
04533473726055,453,4533,4533473726055
04533473737648,453,4533,4533473737648
04533473746572,453,4533,4533473746572
04533473762053,453,4533,4533473762053
04533473797970,453,4533,4533473797970
04533473797987,453,4533,4533473797987
04533473965706,453,4533,4533473965706
04534089806018,453,4534,4534089806018
04534089806025,453,4534,4534089806025
04534089806032,453,4534,4534089806032
04534089806049,453,4534,4534089806049
04534089806056,453,4534,4534089806056
04534089806063,453,4534,4534089806063
04534089806070,453,4534,4534089806070
04534089806087,453,4534,4534089806087
04534089806094,453,4534,4534089806094
04534089806100,453,4534,4534089806100
04534089806216,453,4534,4534089806216
04534089806223,453,4534,4534089806223
04534089806230,453,4534,4534089806230
04534089806247,453,4534,4534089806247
04534089806254,453,4534,4534089806254
04534089806261,453,4534,4534089806261
04534089806278,453,4534,4534089806278
04534089806285,453,4534,4534089806285
04534089806292,453,4534,4534089806292
04534089806308,453,4534,4534089806308
04534089806315,453,4534,4534089806315
04534089806322,453,4534,4534089806322
04534089806339,453,4534,4534089806339
04534089806346,453,4534,4534089806346
04534089806353,453,4534,4534089806353
04534089806360,453,4534,4534089806360
04534089806377,453,4534,4534089806377
04534089806384,453,4534,4534089806384
04534089806391,453,4534,4534089806391
04534089806407,453,4534,4534089806407
04536314000017,453,4536,4536314000017
04536314000024,453,4536,4536314000024
04536314000031,453,4536,4536314000031
04536314000048,453,4536,4536314000048
04536314000055,453,4536,4536314000055
04536314000062,453,4536,4536314000062
04536314000079,453,4536,4536314000079
04536314000086,453,4536,4536314000086
04536314000093,453,4536,4536314000093
04536314000109,453,4536,4536314000109
04536314000116,453,4536,4536314000116
04536314000123,453,4536,4536314000123
04536314000130,453,4536,4536314000130
04536314000147,453,4536,4536314000147
04537693001831,453,4537,4537693001831
04537693001862,453,4537,4537693001862
04537693001886,453,4537,4537693001886
04537693001930,453,4537,4537693001930
04537693002012,453,4537,4537693002012
04537693002043,453,4537,4537693002043
04537693002104,453,4537,4537693002104
04537693003279,453,4537,4537693003279
04537693003972,453,4537,4537693003972
04537693003989,453,4537,4537693003989
04537693003996,453,4537,4537693003996
04537693004627,453,4537,4537693004627
04537693005358,453,4537,4537693005358
04537693005532,453,4537,4537693005532
04537693005549,453,4537,4537693005549
04537693005693,453,4537,4537693005693
04537693005709,453,4537,4537693005709
04537693005723,453,4537,4537693005723
04537693005754,453,4537,4537693005754
04537693005839,453,4537,4537693005839
04537693005860,453,4537,4537693005860
04537693006027,453,4537,4537693006027
04537693006034,453,4537,4537693006034
04537693006041,453,4537,4537693006041
04537693006058,453,4537,4537693006058
04537693006065,453,4537,4537693006065
04537693006188,453,4537,4537693006188
04537693006195,453,4537,4537693006195
04537693006201,453,4537,4537693006201
04537693006249,453,4537,4537693006249
04537693006256,453,4537,4537693006256
04537693006263,453,4537,4537693006263
04537693006270,453,4537,4537693006270
04537693006287,453,4537,4537693006287
04537693006720,453,4537,4537693006720
04537693006737,453,4537,4537693006737
04537693006744,453,4537,4537693006744
04537693006805,453,4537,4537693006805
04537693006812,453,4537,4537693006812
04537693006829,453,4537,4537693006829
04537693900240,453,4537,4537693900240
04537693900257,453,4537,4537693900257
04537693900264,453,4537,4537693900264
04537693900578,453,4537,4537693900578
04537693900585,453,4537,4537693900585
04537693900592,453,4537,4537693900592
04537693900813,453,4537,4537693900813
04537693900820,453,4537,4537693900820
04537693900936,453,4537,4537693900936
04537693900943,453,4537,4537693900943
04537693900950,453,4537,4537693900950
04538612018619,453,4538,4538612018619
04538612018626,453,4538,4538612018626
04538612028557,453,4538,4538612028557
04538612039430,453,4538,4538612039430
04538612040108,453,4538,4538612040108
04538612040115,453,4538,4538612040115
04538612500077,453,4538,4538612500077
04538612500084,453,4538,4538612500084
04538612500121,453,4538,4538612500121
04538612500145,453,4538,4538612500145
04538612500152,453,4538,4538612500152
04538612500169,453,4538,4538612500169
04538612500268,453,4538,4538612500268
04538612500275,453,4538,4538612500275
04538612500282,453,4538,4538612500282
04538612500299,453,4538,4538612500299
04538612500336,453,4538,4538612500336
04538612500404,453,4538,4538612500404
04538612500435,453,4538,4538612500435
04538612500442,453,4538,4538612500442
04538612500459,453,4538,4538612500459
04538612500466,453,4538,4538612500466
04538612500473,453,4538,4538612500473
04538612500480,453,4538,4538612500480
04538612500534,453,4538,4538612500534
