gtin14,jan3,jan4,jan13
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
04590000000000,459,4590,4590000000000
