gtin14,jan3,jan4,jan13
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
04580000000000,458,4580,4580000000000
