gtin14,jan3,jan4,jan13keta
04580027010016,458,4580,4580027010016
04580027010023,458,4580,4580027010023
04580027010030,458,4580,4580027010030
04580027010047,458,4580,4580027010047
04580027010054,458,4580,4580027010054
04580027010061,458,4580,4580027010061
04580027010078,458,4580,4580027010078
04580027010085,458,4580,4580027010085
04580027010092,458,4580,4580027010092
04580027010108,458,4580,4580027010108
04580027010115,458,4580,4580027010115
04580027010122,458,4580,4580027010122
04580027010139,458,4580,4580027010139
04580027010146,458,4580,4580027010146
04580027010153,458,4580,4580027010153
04580027010160,458,4580,4580027010160
04580027010177,458,4580,4580027010177
04580027010184,458,4580,4580027010184
04580027010191,458,4580,4580027010191
04580027010207,458,4580,4580027010207
04580027010214,458,4580,4580027010214
04580027010221,458,4580,4580027010221
04580027010238,458,4580,4580027010238
04580027010245,458,4580,4580027010245
04580027010252,458,4580,4580027010252
04580027010269,458,4580,4580027010269
04580027010276,458,4580,4580027010276
04580027010283,458,4580,4580027010283
04580027010290,458,4580,4580027010290
04580027010306,458,4580,4580027010306
04580027010313,458,4580,4580027010313
04580027010320,458,4580,4580027010320
04580027010337,458,4580,4580027010337
04580027010344,458,4580,4580027010344
04580027010351,458,4580,4580027010351
04580027010368,458,4580,4580027010368
04580027010375,458,4580,4580027010375
04580027010382,458,4580,4580027010382
04580027010399,458,4580,4580027010399
04580027010405,458,4580,4580027010405
04580027010412,458,4580,4580027010412
04580027010429,458,4580,4580027010429
04580027010436,458,4580,4580027010436
04580027010443,458,4580,4580027010443
04580027010450,458,4580,4580027010450
04580027010467,458,4580,4580027010467
04580027010474,458,4580,4580027010474
04580027010481,458,4580,4580027010481
04580027010498,458,4580,4580027010498
04580027010504,458,4580,4580027010504
04580027010511,458,4580,4580027010511
04580027010528,458,4580,4580027010528
04580027010535,458,4580,4580027010535
04580027010542,458,4580,4580027010542
04580027010559,458,4580,4580027010559
04580027010566,458,4580,4580027010566
04580027010573,458,4580,4580027010573
04580027010580,458,4580,4580027010580
04580027010597,458,4580,4580027010597
04580027010603,458,4580,4580027010603
04580027010627,458,4580,4580027010627
04580027010634,458,4580,4580027010634
04580027010641,458,4580,4580027010641
04580027010658,458,4580,4580027010658
04580027010665,458,4580,4580027010665
04580027010672,458,4580,4580027010672
04580027010689,458,4580,4580027010689
04580027010696,458,4580,4580027010696
04580027010702,458,4580,4580027010702
04580027010719,458,4580,4580027010719
04580027010726,458,4580,4580027010726
04580027010733,458,4580,4580027010733
