gtin14,jan3,jan4,jan13
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
04510000000000,451,4510,4510000000000
