gtin14,jan3,jan4,jan13keta
04513239013452,451,4513,4513239013452
04513239013476,451,4513,4513239013476
04513239200333,451,4513,4513239200333
04513239202870,451,4513,4513239202870
04513239202887,451,4513,4513239202887
04513239202894,451,4513,4513239202894
04513239204768,451,4513,4513239204768
04513239206007,451,4513,4513239206007
04513239206014,451,4513,4513239206014
04513239206021,451,4513,4513239206021
04513239207936,451,4513,4513239207936
04513239208155,451,4513,4513239208155
04513239209718,451,4513,4513239209718
04513239211155,451,4513,4513239211155
04513239212558,451,4513,4513239212558
04513239212565,451,4513,4513239212565
04513239212572,451,4513,4513239212572
04513239213340,451,4513,4513239213340
04513239213357,451,4513,4513239213357
04513239239036,451,4513,4513239239036
04513239239579,451,4513,4513239239579
04513239239777,451,4513,4513239239777
04513239239784,451,4513,4513239239784
04513239239807,451,4513,4513239239807
04513239239814,451,4513,4513239239814
04513239239821,451,4513,4513239239821
04513239239838,451,4513,4513239239838
04513239239852,451,4513,4513239239852
04513239239876,451,4513,4513239239876
04513239239883,451,4513,4513239239883
04513239239906,451,4513,4513239239906
04513239239913,451,4513,4513239239913
04513239239937,451,4513,4513239239937
04513239239944,451,4513,4513239239944
04513239239951,451,4513,4513239239951
04513239239982,451,4513,4513239239982
04513239239999,451,4513,4513239239999
04513239240001,451,4513,4513239240001
04513239240070,451,4513,4513239240070
04513239240087,451,4513,4513239240087
04513239240117,451,4513,4513239240117
04513239240131,451,4513,4513239240131
04513239240148,451,4513,4513239240148
04513239240155,451,4513,4513239240155
04513239240162,451,4513,4513239240162
04513239240179,451,4513,4513239240179
04513239240186,451,4513,4513239240186
04513239240193,451,4513,4513239240193
04513239240209,451,4513,4513239240209
04513239240216,451,4513,4513239240216
04513239240230,451,4513,4513239240230
04513239240247,451,4513,4513239240247
04513239240308,451,4513,4513239240308
04513239240339,451,4513,4513239240339
04513239240346,451,4513,4513239240346
04513239240360,451,4513,4513239240360
04513239240377,451,4513,4513239240377
04513239240384,451,4513,4513239240384
04513239240391,451,4513,4513239240391
04513239240407,451,4513,4513239240407
04513239240414,451,4513,4513239240414
04513239240421,451,4513,4513239240421
04513239240445,451,4513,4513239240445
04513239240452,451,4513,4513239240452
04513239240469,451,4513,4513239240469
04513239240636,451,4513,4513239240636
04513239240650,451,4513,4513239240650
04513239240667,451,4513,4513239240667
04513239240681,451,4513,4513239240681
04513239240698,451,4513,4513239240698
04513239240711,451,4513,4513239240711
04513239240728,451,4513,4513239240728
04513239240735,451,4513,4513239240735
04513239240742,451,4513,4513239240742
04513239243996,451,4513,4513239243996
04513239255616,451,4513,4513239255616
04513239256408,451,4513,4513239256408
04513239256606,451,4513,4513239256606
04513239257375,451,4513,4513239257375
04513239257573,451,4513,4513239257573
04513239257900,451,4513,4513239257900
04513239257948,451,4513,4513239257948
04513239257955,451,4513,4513239257955
04513239259799,451,4513,4513239259799
04513239261860,451,4513,4513239261860
04513239263697,451,4513,4513239263697
04513239278066,451,4513,4513239278066
04513239287280,451,4513,4513239287280
04513239287297,451,4513,4513239287297
04513239287464,451,4513,4513239287464
04513239288317,451,4513,4513239288317
04513239288409,451,4513,4513239288409
04513239290556,451,4513,4513239290556
04513239293144,451,4513,4513239293144
04513239293298,451,4513,4513239293298
04513239293540,451,4513,4513239293540
04513239294509,451,4513,4513239294509
04513239294547,451,4513,4513239294547
04513239295384,451,4513,4513239295384
04513239304765,451,4513,4513239304765
04513239306691,451,4513,4513239306691
04513239308121,451,4513,4513239308121
04513239319509,451,4513,4513239319509
04513239322004,451,4513,4513239322004
04513239323285,451,4513,4513239323285
04513239323643,451,4513,4513239323643
04513239327580,451,4513,4513239327580
04513239328280,451,4513,4513239328280
04513239328303,451,4513,4513239328303
04513239328501,451,4513,4513239328501
04513239328716,451,4513,4513239328716
04513239329744,451,4513,4513239329744
04513239331310,451,4513,4513239331310
04513239331464,451,4513,4513239331464
04513239332386,451,4513,4513239332386
04513239332782,451,4513,4513239332782
04513239333079,451,4513,4513239333079
04513239333765,451,4513,4513239333765
04513239333963,451,4513,4513239333963
04513239335745,451,4513,4513239335745
04513239335752,451,4513,4513239335752
04513239336056,451,4513,4513239336056
04513239336124,451,4513,4513239336124
04513239336568,451,4513,4513239336568
04513239337305,451,4513,4513239337305
04513239337404,451,4513,4513239337404
04513239338098,451,4513,4513239338098
04513239338364,451,4513,4513239338364
04513239338371,451,4513,4513239338371
04513239338463,451,4513,4513239338463
04513239340206,451,4513,4513239340206
04513239340213,451,4513,4513239340213
04513239340930,451,4513,4513239340930
04513239341593,451,4513,4513239341593
04513239341692,451,4513,4513239341692
04513239341982,451,4513,4513239341982
04513239343009,451,4513,4513239343009
04513239344532,451,4513,4513239344532
04513239344969,451,4513,4513239344969
04513239345522,451,4513,4513239345522
04513239345867,451,4513,4513239345867
04513239346109,451,4513,4513239346109
04513239346352,451,4513,4513239346352
04513239346499,451,4513,4513239346499
04513239346536,451,4513,4513239346536
04513239346659,451,4513,4513239346659
04513239348158,451,4513,4513239348158
04513239349513,451,4513,4513239349513
04513239350359,451,4513,4513239350359
04513239350533,451,4513,4513239350533
04513239352476,451,4513,4513239352476
04513239354494,451,4513,4513239354494
04513239354555,451,4513,4513239354555
04513239355798,451,4513,4513239355798
04513239356283,451,4513,4513239356283
04513239356818,451,4513,4513239356818
04513239358515,451,4513,4513239358515
04513239359963,451,4513,4513239359963
04513239360174,451,4513,4513239360174
04513239361607,451,4513,4513239361607
04513239363083,451,4513,4513239363083
04513239363632,451,4513,4513239363632
04513239365773,451,4513,4513239365773
04513239365780,451,4513,4513239365780
04513239366459,451,4513,4513239366459
04513239367357,451,4513,4513239367357
04513239367364,451,4513,4513239367364
04513239367906,451,4513,4513239367906
04513239367913,451,4513,4513239367913
04513239369030,451,4513,4513239369030
04513239369047,451,4513,4513239369047
04513239369283,451,4513,4513239369283
04513239369290,451,4513,4513239369290
04513239376557,451,4513,4513239376557
04513239376724,451,4513,4513239376724
04513239376861,451,4513,4513239376861
04513239376878,451,4513,4513239376878
04513239378056,451,4513,4513239378056
04513239378391,451,4513,4513239378391
04513239378636,451,4513,4513239378636
04513239381315,451,4513,4513239381315
04513239383302,451,4513,4513239383302
04513239384781,451,4513,4513239384781
04513239384859,451,4513,4513239384859
04513239384866,451,4513,4513239384866
04513239385986,451,4513,4513239385986
04513239389113,451,4513,4513239389113
04513239389328,451,4513,4513239389328
04513239389847,451,4513,4513239389847
04513239392342,451,4513,4513239392342
04513239393189,451,4513,4513239393189
04513239393424,451,4513,4513239393424
04513239397415,451,4513,4513239397415
04513239398610,451,4513,4513239398610
04513239401112,451,4513,4513239401112
04513239403536,451,4513,4513239403536
04513239405769,451,4513,4513239405769
04513239406209,451,4513,4513239406209
04513239408531,451,4513,4513239408531
04513239410923,451,4513,4513239410923
04513239410930,451,4513,4513239410930
04513239413047,451,4513,4513239413047
04513239413580,451,4513,4513239413580
04513239416901,451,4513,4513239416901
04513239417564,451,4513,4513239417564
04513239417595,451,4513,4513239417595
04513239417793,451,4513,4513239417793
04513239419308,451,4513,4513239419308
04513239419315,451,4513,4513239419315
04513239419452,451,4513,4513239419452
04513239422513,451,4513,4513239422513
04513239423466,451,4513,4513239423466
04513239423473,451,4513,4513239423473
04513239423497,451,4513,4513239423497
04513239424609,451,4513,4513239424609
04513239425095,451,4513,4513239425095
04513239425439,451,4513,4513239425439
04513239425446,451,4513,4513239425446
04513239425910,451,4513,4513239425910
04513239427365,451,4513,4513239427365
04513239427389,451,4513,4513239427389
04513239428478,451,4513,4513239428478
04513239429680,451,4513,4513239429680
04513239430990,451,4513,4513239430990
04513239431348,451,4513,4513239431348
04513239434288,451,4513,4513239434288
04513239434301,451,4513,4513239434301
04513239434943,451,4513,4513239434943
04513239434950,451,4513,4513239434950
04513239435544,451,4513,4513239435544
04513239436633,451,4513,4513239436633
04513239436923,451,4513,4513239436923
04513239437173,451,4513,4513239437173
04513239437487,451,4513,4513239437487
04513239437500,451,4513,4513239437500
04513239437869,451,4513,4513239437869
04513239437876,451,4513,4513239437876
04513239438118,451,4513,4513239438118
04513239438491,451,4513,4513239438491
04513239439191,451,4513,4513239439191
04513239439276,451,4513,4513239439276
04513239439283,451,4513,4513239439283
04513239439290,451,4513,4513239439290
04513239439344,451,4513,4513239439344
04513239439368,451,4513,4513239439368
04513239439399,451,4513,4513239439399
04513239439412,451,4513,4513239439412
04513239439429,451,4513,4513239439429
04513239439436,451,4513,4513239439436
04513239439443,451,4513,4513239439443
04513239439948,451,4513,4513239439948
04513239441682,451,4513,4513239441682
04513239443006,451,4513,4513239443006
04513239443020,451,4513,4513239443020
04513239443839,451,4513,4513239443839
04513239444102,451,4513,4513239444102
04513239445741,451,4513,4513239445741
04513239446298,451,4513,4513239446298
04513239446908,451,4513,4513239446908
04513239449725,451,4513,4513239449725
04513239450073,451,4513,4513239450073
04513239450097,451,4513,4513239450097
04513239450295,451,4513,4513239450295
04513239450394,451,4513,4513239450394
04513239451292,451,4513,4513239451292
04513239452329,451,4513,4513239452329
04513239452992,451,4513,4513239452992
04513239453067,451,4513,4513239453067
04513239453074,451,4513,4513239453074
04513239453883,451,4513,4513239453883
04513239454354,451,4513,4513239454354
04513239454361,451,4513,4513239454361
04513239454415,451,4513,4513239454415
04513239454736,451,4513,4513239454736
04513239455696,451,4513,4513239455696
04513239455955,451,4513,4513239455955
04513239456143,451,4513,4513239456143
04513239456259,451,4513,4513239456259
04513239456389,451,4513,4513239456389
04513239457201,451,4513,4513239457201
04513239457362,451,4513,4513239457362
04513239460164,451,4513,4513239460164
04513239461239,451,4513,4513239461239
04513239461277,451,4513,4513239461277
04513239461628,451,4513,4513239461628
04513239461635,451,4513,4513239461635
04513239462076,451,4513,4513239462076
04513239464131,451,4513,4513239464131
04513239464230,451,4513,4513239464230
04513239465008,451,4513,4513239465008
04513239465022,451,4513,4513239465022
04513239465039,451,4513,4513239465039
04513239465435,451,4513,4513239465435
04513239465725,451,4513,4513239465725
04513239465770,451,4513,4513239465770
04513239465909,451,4513,4513239465909
04513239466005,451,4513,4513239466005
04513239466098,451,4513,4513239466098
04513239466104,451,4513,4513239466104
04513239466111,451,4513,4513239466111
04513239466128,451,4513,4513239466128
04513239469389,451,4513,4513239469389
04513239469396,451,4513,4513239469396
04513239469402,451,4513,4513239469402
04513239471184,451,4513,4513239471184
04513239471481,451,4513,4513239471481
04513239471566,451,4513,4513239471566
04513239471573,451,4513,4513239471573
04513239472327,451,4513,4513239472327
04513239474277,451,4513,4513239474277
04513239474284,451,4513,4513239474284
04513239474833,451,4513,4513239474833
04513239475601,451,4513,4513239475601
04513239476950,451,4513,4513239476950
04513239477605,451,4513,4513239477605
04513239477612,451,4513,4513239477612
04513239477629,451,4513,4513239477629
04513239477636,451,4513,4513239477636
04513239478367,451,4513,4513239478367
04513239478633,451,4513,4513239478633
04513239478640,451,4513,4513239478640
04513239480032,451,4513,4513239480032
04513239480339,451,4513,4513239480339
04513239481138,451,4513,4513239481138
04513239481800,451,4513,4513239481800
04513239482050,451,4513,4513239482050
04513239482722,451,4513,4513239482722
04513239482999,451,4513,4513239482999
04513239483811,451,4513,4513239483811
04513239484368,451,4513,4513239484368
04513239485235,451,4513,4513239485235
04513239485815,451,4513,4513239485815
04513239485822,451,4513,4513239485822
04513239486515,451,4513,4513239486515
04513239486584,451,4513,4513239486584
04513239487451,451,4513,4513239487451
04513239487864,451,4513,4513239487864
04513239488786,451,4513,4513239488786
04513239489271,451,4513,4513239489271
04513239489882,451,4513,4513239489882
04513239490246,451,4513,4513239490246
04513239491106,451,4513,4513239491106
04513239491151,451,4513,4513239491151
04513239493476,451,4513,4513239493476
04513239493575,451,4513,4513239493575
04513239493643,451,4513,4513239493643
04513239493957,451,4513,4513239493957
04513239494053,451,4513,4513239494053
04513239494374,451,4513,4513239494374
04513239494473,451,4513,4513239494473
04513239495852,451,4513,4513239495852
04513239495999,451,4513,4513239495999
04513239496286,451,4513,4513239496286
04513239496521,451,4513,4513239496521
04513239496552,451,4513,4513239496552
04513239496569,451,4513,4513239496569
04513239496576,451,4513,4513239496576
04513239496583,451,4513,4513239496583
04513239497030,451,4513,4513239497030
04513239497269,451,4513,4513239497269
04513239498259,451,4513,4513239498259
04513239498273,451,4513,4513239498273
04513239498761,451,4513,4513239498761
04513239498815,451,4513,4513239498815
04513239498822,451,4513,4513239498822
04513239498839,451,4513,4513239498839
04513239498853,451,4513,4513239498853
04513239498891,451,4513,4513239498891
04513239498907,451,4513,4513239498907
04513239498990,451,4513,4513239498990
04513239499003,451,4513,4513239499003
04513239499010,451,4513,4513239499010
04513239499027,451,4513,4513239499027
04513239499843,451,4513,4513239499843
04513239500013,451,4513,4513239500013
04513239500242,451,4513,4513239500242
04513239500303,451,4513,4513239500303
04513239501140,451,4513,4513239501140
04513239502314,451,4513,4513239502314
04513239503632,451,4513,4513239503632
04513239503915,451,4513,4513239503915
04513239504226,451,4513,4513239504226
04513239504721,451,4513,4513239504721
04513239504738,451,4513,4513239504738
04513239505650,451,4513,4513239505650
04513239505667,451,4513,4513239505667
04513239505681,451,4513,4513239505681
04513239505698,451,4513,4513239505698
04513239505728,451,4513,4513239505728
04513239506152,451,4513,4513239506152
04513239508156,451,4513,4513239508156
04513239508910,451,4513,4513239508910
04513239508927,451,4513,4513239508927
04513239508934,451,4513,4513239508934
04513239509184,451,4513,4513239509184
04513239509207,451,4513,4513239509207
04513239509450,451,4513,4513239509450
04513239509641,451,4513,4513239509641
04513239510449,451,4513,4513239510449
04513239510555,451,4513,4513239510555
04513239510562,451,4513,4513239510562
04513239510586,451,4513,4513239510586
04513239510616,451,4513,4513239510616
04513239510630,451,4513,4513239510630
04513239510647,451,4513,4513239510647
04513239510685,451,4513,4513239510685
04513239510708,451,4513,4513239510708
04513239512061,451,4513,4513239512061
04513239514089,451,4513,4513239514089
04513239514942,451,4513,4513239514942
04513239515031,451,4513,4513239515031
04513239515338,451,4513,4513239515338
04513239516120,451,4513,4513239516120
04513239518223,451,4513,4513239518223
04513239518902,451,4513,4513239518902
04513239519046,451,4513,4513239519046
04513239519138,451,4513,4513239519138
04513239519824,451,4513,4513239519824
04513239523111,451,4513,4513239523111
04513239524262,451,4513,4513239524262
04513239525283,451,4513,4513239525283
04513239525672,451,4513,4513239525672
04513239526051,451,4513,4513239526051
04513239526990,451,4513,4513239526990
04513239527201,451,4513,4513239527201
04513239527317,451,4513,4513239527317
04513239527324,451,4513,4513239527324
04513239527331,451,4513,4513239527331
04513239527348,451,4513,4513239527348
04513239527614,451,4513,4513239527614
04513239528284,451,4513,4513239528284
