gtin14,jan3,jan4,jan13keta
04522281210627,452,4522,4522281210627
04522281210634,452,4522,4522281210634
04522281210658,452,4522,4522281210658
04522281210665,452,4522,4522281210665
04522281210672,452,4522,4522281210672
04522281210689,452,4522,4522281210689
04522281210696,452,4522,4522281210696
04522281210702,452,4522,4522281210702
04522281210719,452,4522,4522281210719
04522281210726,452,4522,4522281210726
04522281210733,452,4522,4522281210733
04522281211785,452,4522,4522281211785
04522281211792,452,4522,4522281211792
04522281211808,452,4522,4522281211808
04522281211815,452,4522,4522281211815
04522281211822,452,4522,4522281211822
04522281211839,452,4522,4522281211839
04522281211846,452,4522,4522281211846
04522281253846,452,4522,4522281253846
04522281253853,452,4522,4522281253853
04522281253884,452,4522,4522281253884
04522281254065,452,4522,4522281254065
04522281254140,452,4522,4522281254140
04522281254195,452,4522,4522281254195
04522281254201,452,4522,4522281254201
04522281255819,452,4522,4522281255819
04522281500520,452,4522,4522281500520
04522281500537,452,4522,4522281500537
04522281500575,452,4522,4522281500575
04522281500582,452,4522,4522281500582
04522281500605,452,4522,4522281500605
04522281500629,452,4522,4522281500629
04522281500643,452,4522,4522281500643
04522281500650,452,4522,4522281500650
04522281500667,452,4522,4522281500667
04522281500681,452,4522,4522281500681
04522281500698,452,4522,4522281500698
04522281500704,452,4522,4522281500704
04522281500711,452,4522,4522281500711
04522281500735,452,4522,4522281500735
04522281500803,452,4522,4522281500803
04522281501015,452,4522,4522281501015
04522281501169,452,4522,4522281501169
04522281501176,452,4522,4522281501176
04522281502333,452,4522,4522281502333
04522281502340,452,4522,4522281502340
04522281505624,452,4522,4522281505624
04522281505631,452,4522,4522281505631
04522281505648,452,4522,4522281505648
04522281505655,452,4522,4522281505655
04522281505983,452,4522,4522281505983
04522281506065,452,4522,4522281506065
04522281506072,452,4522,4522281506072
04522281507505,452,4522,4522281507505
04522281508199,452,4522,4522281508199
04522281509479,452,4522,4522281509479
04522281509486,452,4522,4522281509486
04522281509882,452,4522,4522281509882
04522281509899,452,4522,4522281509899
04522281510178,452,4522,4522281510178
04522281510529,452,4522,4522281510529
04522281510659,452,4522,4522281510659
04522281510710,452,4522,4522281510710
04522281510949,452,4522,4522281510949
04522281511021,452,4522,4522281511021
04522281511038,452,4522,4522281511038
04522281511342,452,4522,4522281511342
04522281511373,452,4522,4522281511373
04522281511380,452,4522,4522281511380
04522281511397,452,4522,4522281511397
04522281511403,452,4522,4522281511403
04522281512011,452,4522,4522281512011
04522281513209,452,4522,4522281513209
04522281513216,452,4522,4522281513216
04522281513223,452,4522,4522281513223
04522281513261,452,4522,4522281513261
04522281513278,452,4522,4522281513278
04522281513544,452,4522,4522281513544
04522281514350,452,4522,4522281514350
04522281514367,452,4522,4522281514367
04522281514374,452,4522,4522281514374
04522281514381,452,4522,4522281514381
04522281514398,452,4522,4522281514398
04522281514404,452,4522,4522281514404
04522281514411,452,4522,4522281514411
04522281515104,452,4522,4522281515104
04522281515111,452,4522,4522281515111
04522281515609,452,4522,4522281515609
04522281515616,452,4522,4522281515616
04522281515623,452,4522,4522281515623
04522281515630,452,4522,4522281515630
04522281515647,452,4522,4522281515647
04522281515654,452,4522,4522281515654
04522281515661,452,4522,4522281515661
04522281515678,452,4522,4522281515678
04522281515685,452,4522,4522281515685
04522281515692,452,4522,4522281515692
04522281515708,452,4522,4522281515708
04522281515715,452,4522,4522281515715
04522281516156,452,4522,4522281516156
04522281516163,452,4522,4522281516163
04522281516170,452,4522,4522281516170
04522281519072,452,4522,4522281519072
04522281519928,452,4522,4522281519928
04522281526124,452,4522,4522281526124
04522281528234,452,4522,4522281528234
04522281528456,452,4522,4522281528456
04522281528463,452,4522,4522281528463
04522281529460,452,4522,4522281529460
04522281996408,452,4522,4522281996408
04523783094357,452,4523,4523783094357
04523783094364,452,4523,4523783094364
04523783094371,452,4523,4523783094371
04523783094388,452,4523,4523783094388
04523783094395,452,4523,4523783094395
04523783094401,452,4523,4523783094401
04523783094418,452,4523,4523783094418
04523783094425,452,4523,4523783094425
04523783094432,452,4523,4523783094432
04523783094449,452,4523,4523783094449
04523783094456,452,4523,4523783094456
04523783094463,452,4523,4523783094463
04523783094470,452,4523,4523783094470
04523783094487,452,4523,4523783094487
04523783094494,452,4523,4523783094494
04523783094500,452,4523,4523783094500
04523783094517,452,4523,4523783094517
04523783094524,452,4523,4523783094524
04523783094531,452,4523,4523783094531
04523783094548,452,4523,4523783094548
04523783094555,452,4523,4523783094555
04523783094562,452,4523,4523783094562
04523783094579,452,4523,4523783094579
04523783094586,452,4523,4523783094586
04523783098386,452,4523,4523783098386
04523783098393,452,4523,4523783098393
04523783098409,452,4523,4523783098409
04523783098416,452,4523,4523783098416
04523783098423,452,4523,4523783098423
04523783098430,452,4523,4523783098430
04523783098447,452,4523,4523783098447
04523783098454,452,4523,4523783098454
04523783098461,452,4523,4523783098461
04523783417460,452,4523,4523783417460
04523783417477,452,4523,4523783417477
04523783747574,452,4523,4523783747574
04523783747581,452,4523,4523783747581
04523783908661,452,4523,4523783908661
04523783908678,452,4523,4523783908678
04523783908685,452,4523,4523783908685
04523783908692,452,4523,4523783908692
04523783908708,452,4523,4523783908708
04523783908715,452,4523,4523783908715
04523783908722,452,4523,4523783908722
04523783908739,452,4523,4523783908739
04523783908746,452,4523,4523783908746
04523783908753,452,4523,4523783908753
04523783910107,452,4523,4523783910107
04523783910114,452,4523,4523783910114
04523783910121,452,4523,4523783910121
04523783910138,452,4523,4523783910138
04523783910145,452,4523,4523783910145
04523783910152,452,4523,4523783910152
04523783910169,452,4523,4523783910169
04523783910176,452,4523,4523783910176
04523783910183,452,4523,4523783910183
04523783910190,452,4523,4523783910190
04523783910206,452,4523,4523783910206
04523783910213,452,4523,4523783910213
04523783910220,452,4523,4523783910220
04523783910237,452,4523,4523783910237
04523783910244,452,4523,4523783910244
04523783910251,452,4523,4523783910251
04523783910268,452,4523,4523783910268
04523783910275,452,4523,4523783910275
04523783910282,452,4523,4523783910282
04523783910299,452,4523,4523783910299
04523783910305,452,4523,4523783910305
04523783910312,452,4523,4523783910312
04523783910329,452,4523,4523783910329
04526737221151,452,4526,4526737221151
04526737221168,452,4526,4526737221168
04526737221175,452,4526,4526737221175
04526737221182,452,4526,4526737221182
04526737221199,452,4526,4526737221199
04526737221205,452,4526,4526737221205
04526737221212,452,4526,4526737221212
04526737221229,452,4526,4526737221229
04526737221267,452,4526,4526737221267
04526737221274,452,4526,4526737221274
04526737221281,452,4526,4526737221281
04526737221298,452,4526,4526737221298
04526737221304,452,4526,4526737221304
04526737221311,452,4526,4526737221311
04526737221328,452,4526,4526737221328
04526737221359,452,4526,4526737221359
04526737221366,452,4526,4526737221366
04526737221373,452,4526,4526737221373
04526737221403,452,4526,4526737221403
04526737221427,452,4526,4526737221427
