gtin14,jan3,jan4,jan13keta
04550052806007,455,4550,4550052806007
04550052806014,455,4550,4550052806014
04550052806021,455,4550,4550052806021
04550052806038,455,4550,4550052806038
04550052806045,455,4550,4550052806045
04550052806052,455,4550,4550052806052
04550052806106,455,4550,4550052806106
04550052806113,455,4550,4550052806113
04550052806120,455,4550,4550052806120
04550052806137,455,4550,4550052806137
04550052806144,455,4550,4550052806144
04550052806151,455,4550,4550052806151
04550052806205,455,4550,4550052806205
04550052806212,455,4550,4550052806212
04550052806229,455,4550,4550052806229
04550052806250,455,4550,4550052806250
04550052806267,455,4550,4550052806267
04550052806304,455,4550,4550052806304
04550052806311,455,4550,4550052806311
04550052806359,455,4550,4550052806359
04550052806366,455,4550,4550052806366
04550052806403,455,4550,4550052806403
04550052806410,455,4550,4550052806410
04550052806427,455,4550,4550052806427
04550052806434,455,4550,4550052806434
04550052806441,455,4550,4550052806441
04550052806458,455,4550,4550052806458
04550052806465,455,4550,4550052806465
04550052806502,455,4550,4550052806502
04550052806519,455,4550,4550052806519
04550052806526,455,4550,4550052806526
04550052806533,455,4550,4550052806533
04550052806540,455,4550,4550052806540
04550052806557,455,4550,4550052806557
04550052806564,455,4550,4550052806564
04550052806571,455,4550,4550052806571
04550052806588,455,4550,4550052806588
04550052806595,455,4550,4550052806595
04550052806601,455,4550,4550052806601
04550052820027,455,4550,4550052820027
04550052820034,455,4550,4550052820034
04550052820041,455,4550,4550052820041
04550052820058,455,4550,4550052820058
04550052820065,455,4550,4550052820065
04550052820072,455,4550,4550052820072
04550052820089,455,4550,4550052820089
04550052820096,455,4550,4550052820096
04550052820102,455,4550,4550052820102
04550052820409,455,4550,4550052820409
04550052820416,455,4550,4550052820416
04550052820423,455,4550,4550052820423
04550052820430,455,4550,4550052820430
04550052820447,455,4550,4550052820447
04550052820454,455,4550,4550052820454
04550052820461,455,4550,4550052820461
04550052820478,455,4550,4550052820478
04550052820508,455,4550,4550052820508
04550052820515,455,4550,4550052820515
04550052820522,455,4550,4550052820522
04550052820607,455,4550,4550052820607
04550052820614,455,4550,4550052820614
04550052820621,455,4550,4550052820621
04550052820638,455,4550,4550052820638
04550052820645,455,4550,4550052820645
04550052820805,455,4550,4550052820805
04550052820812,455,4550,4550052820812
04550052820829,455,4550,4550052820829
04550052820836,455,4550,4550052820836
04550052820843,455,4550,4550052820843
04550052820850,455,4550,4550052820850
04550052820867,455,4550,4550052820867
04550052820874,455,4550,4550052820874
04550052820881,455,4550,4550052820881
04550052820898,455,4550,4550052820898
04550052820904,455,4550,4550052820904
04550052820911,455,4550,4550052820911
04550052820928,455,4550,4550052820928
04550052820935,455,4550,4550052820935
04550052820942,455,4550,4550052820942
04550052820959,455,4550,4550052820959
04550052820966,455,4550,4550052820966
04550052820973,455,4550,4550052820973
04550052820980,455,4550,4550052820980
04550052820997,455,4550,4550052820997
04550052821000,455,4550,4550052821000
04550052821116,455,4550,4550052821116
04550052821123,455,4550,4550052821123
04550052821130,455,4550,4550052821130
04550052821147,455,4550,4550052821147
04550052821154,455,4550,4550052821154
04550052821161,455,4550,4550052821161
04550052821178,455,4550,4550052821178
04550052821185,455,4550,4550052821185
04550052822007,455,4550,4550052822007
04550052822014,455,4550,4550052822014
04550052822212,455,4550,4550052822212
04550052822311,455,4550,4550052822311
04550052822410,455,4550,4550052822410
04550052822427,455,4550,4550052822427
04550052822434,455,4550,4550052822434
04550052822519,455,4550,4550052822519
04550052822526,455,4550,4550052822526
04550052822823,455,4550,4550052822823
04550052822922,455,4550,4550052822922
04550052823226,455,4550,4550052823226
04550052823301,455,4550,4550052823301
04550052823318,455,4550,4550052823318
04550052823325,455,4550,4550052823325
04550052825008,455,4550,4550052825008
04550052825015,455,4550,4550052825015
04550052825022,455,4550,4550052825022
04550052825046,455,4550,4550052825046
04550052826104,455,4550,4550052826104
04550052826111,455,4550,4550052826111
04550052826128,455,4550,4550052826128
04550052826135,455,4550,4550052826135
04550052826142,455,4550,4550052826142
04550052826159,455,4550,4550052826159
04550052826166,455,4550,4550052826166
04550052826173,455,4550,4550052826173
04550052826180,455,4550,4550052826180
04550052826197,455,4550,4550052826197
04550052826203,455,4550,4550052826203
04550052826210,455,4550,4550052826210
04550052826227,455,4550,4550052826227
04550052826234,455,4550,4550052826234
04550052826241,455,4550,4550052826241
04550052826258,455,4550,4550052826258
04550052826265,455,4550,4550052826265
04550052826272,455,4550,4550052826272
04550052826289,455,4550,4550052826289
04550052826296,455,4550,4550052826296
04550052826302,455,4550,4550052826302
04550052826319,455,4550,4550052826319
04550052826326,455,4550,4550052826326
04550052826333,455,4550,4550052826333
04550052826340,455,4550,4550052826340
04550052826357,455,4550,4550052826357
04550052826364,455,4550,4550052826364
04550052826371,455,4550,4550052826371
04550052826388,455,4550,4550052826388
04550052826395,455,4550,4550052826395
04550052826401,455,4550,4550052826401
04550052826418,455,4550,4550052826418
04550052826425,455,4550,4550052826425
04550052826432,455,4550,4550052826432
04550052826449,455,4550,4550052826449
04550052826456,455,4550,4550052826456
04550052826463,455,4550,4550052826463
04550052826470,455,4550,4550052826470
04550052830002,455,4550,4550052830002
04550052830019,455,4550,4550052830019
04550052830118,455,4550,4550052830118
04550052830125,455,4550,4550052830125
04550052830132,455,4550,4550052830132
04550052830149,455,4550,4550052830149
04550052830156,455,4550,4550052830156
04550052830163,455,4550,4550052830163
04550052830170,455,4550,4550052830170
04550052830187,455,4550,4550052830187
04550052830194,455,4550,4550052830194
04550052830255,455,4550,4550052830255
04550052830262,455,4550,4550052830262
04550052830279,455,4550,4550052830279
04550052830286,455,4550,4550052830286
04550052830293,455,4550,4550052830293
04550052830309,455,4550,4550052830309
04550052830316,455,4550,4550052830316
04550052830323,455,4550,4550052830323
04550052830330,455,4550,4550052830330
04550052830347,455,4550,4550052830347
04550052830354,455,4550,4550052830354
04550052830361,455,4550,4550052830361
04550052830378,455,4550,4550052830378
04550052830385,455,4550,4550052830385
04550052830460,455,4550,4550052830460
04550052830477,455,4550,4550052830477
04550052830484,455,4550,4550052830484
04550052830491,455,4550,4550052830491
04550052830507,455,4550,4550052830507
04550052830514,455,4550,4550052830514
04550052830521,455,4550,4550052830521
04550052830538,455,4550,4550052830538
04550052830545,455,4550,4550052830545
04550052830552,455,4550,4550052830552
04550052830569,455,4550,4550052830569
04550052830576,455,4550,4550052830576
04550052830583,455,4550,4550052830583
04550052830590,455,4550,4550052830590
04550052830606,455,4550,4550052830606
04550052830613,455,4550,4550052830613
04550052830620,455,4550,4550052830620
04550052830637,455,4550,4550052830637
04550052830644,455,4550,4550052830644
04550052830651,455,4550,4550052830651
04550052830668,455,4550,4550052830668
04550052830675,455,4550,4550052830675
04550052830682,455,4550,4550052830682
04550052830699,455,4550,4550052830699
04550052830705,455,4550,4550052830705
04550052830712,455,4550,4550052830712
04550052830729,455,4550,4550052830729
04550052830736,455,4550,4550052830736
04550052830743,455,4550,4550052830743
04550052830750,455,4550,4550052830750
04550052830767,455,4550,4550052830767
04550052830774,455,4550,4550052830774
04550052830781,455,4550,4550052830781
04550052831108,455,4550,4550052831108
04550052831221,455,4550,4550052831221
04550052831238,455,4550,4550052831238
04550052831245,455,4550,4550052831245
04550052831252,455,4550,4550052831252
04550052831269,455,4550,4550052831269
04550052831276,455,4550,4550052831276
04550052831283,455,4550,4550052831283
04550052831290,455,4550,4550052831290
04550052831580,455,4550,4550052831580
04550052831597,455,4550,4550052831597
04550052831603,455,4550,4550052831603
04550052831610,455,4550,4550052831610
04550052831627,455,4550,4550052831627
04550052831634,455,4550,4550052831634
04550052831641,455,4550,4550052831641
04550052831658,455,4550,4550052831658
04550052831665,455,4550,4550052831665
04550052831672,455,4550,4550052831672
04550052831689,455,4550,4550052831689
04550052831696,455,4550,4550052831696
04550052831702,455,4550,4550052831702
04550052831719,455,4550,4550052831719
04550052831726,455,4550,4550052831726
04550052831733,455,4550,4550052831733
04550052831740,455,4550,4550052831740
04550052831757,455,4550,4550052831757
04550052831764,455,4550,4550052831764
04550052831771,455,4550,4550052831771
04550052831788,455,4550,4550052831788
04550052834000,455,4550,4550052834000
04550052834017,455,4550,4550052834017
