gtin14,jan3,jan4,jan13
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
04560000000000,456,4560,4560000000000
