gtin14,jan3,jan4,jan13
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
04570000000000,457,4570,4570000000000
