gtin14,jan3,jan4,jan13keta
04570005420012,457,4570,4570005420012
04570005420029,457,4570,4570005420029
04570005420036,457,4570,4570005420036
04570005420043,457,4570,4570005420043
04570005420050,457,4570,4570005420050
04570005420067,457,4570,4570005420067
04570005420074,457,4570,4570005420074
04570005420081,457,4570,4570005420081
04570005420098,457,4570,4570005420098
04570005420104,457,4570,4570005420104
04570005420111,457,4570,4570005420111
04570005420128,457,4570,4570005420128
04570005420135,457,4570,4570005420135
04570005420142,457,4570,4570005420142
04570005420159,457,4570,4570005420159
04570005420166,457,4570,4570005420166
04570005420173,457,4570,4570005420173
04570005420180,457,4570,4570005420180
04570005420197,457,4570,4570005420197
04570005420203,457,4570,4570005420203
04570005420210,457,4570,4570005420210
04570005420227,457,4570,4570005420227
04570005420234,457,4570,4570005420234
04570005420241,457,4570,4570005420241
04570005420258,457,4570,4570005420258
04570005420265,457,4570,4570005420265
04570005420272,457,4570,4570005420272
04570005420289,457,4570,4570005420289
04570005420296,457,4570,4570005420296
04570005420302,457,4570,4570005420302
04570005420319,457,4570,4570005420319
04570005420326,457,4570,4570005420326
04570005420333,457,4570,4570005420333
04570005420340,457,4570,4570005420340
04570005420357,457,4570,4570005420357
04570005420364,457,4570,4570005420364
04570005420371,457,4570,4570005420371
04570005420388,457,4570,4570005420388
04570005420395,457,4570,4570005420395
04570005420401,457,4570,4570005420401
04570005420418,457,4570,4570005420418
04570005420425,457,4570,4570005420425
04570005420432,457,4570,4570005420432
04570005420449,457,4570,4570005420449
04570005420456,457,4570,4570005420456
04570005420463,457,4570,4570005420463
04570005420470,457,4570,4570005420470
04570005420487,457,4570,4570005420487
04570005420494,457,4570,4570005420494
04570005420500,457,4570,4570005420500
04570005420517,457,4570,4570005420517
04570005420524,457,4570,4570005420524
04570005420531,457,4570,4570005420531
04570005420548,457,4570,4570005420548
04570005420555,457,4570,4570005420555
04570005420562,457,4570,4570005420562
04570005420579,457,4570,4570005420579
04570005420586,457,4570,4570005420586
04570005420593,457,4570,4570005420593
04570005420609,457,4570,4570005420609
04570005420616,457,4570,4570005420616
04570005420623,457,4570,4570005420623
04570005420630,457,4570,4570005420630
04570005420647,457,4570,4570005420647
04570005420654,457,4570,4570005420654
04570005420661,457,4570,4570005420661
04570005420678,457,4570,4570005420678
04570005420685,457,4570,4570005420685
04570005420692,457,4570,4570005420692
04570005420708,457,4570,4570005420708
04570005420715,457,4570,4570005420715
04570005420722,457,4570,4570005420722
04570005420739,457,4570,4570005420739
04570005420746,457,4570,4570005420746
04570005420753,457,4570,4570005420753
04570005420760,457,4570,4570005420760
04570005420777,457,4570,4570005420777
04570005420784,457,4570,4570005420784
04570005420791,457,4570,4570005420791
04570005420807,457,4570,4570005420807
04570005420814,457,4570,4570005420814
04570005420821,457,4570,4570005420821
04570005420838,457,4570,4570005420838
04570005420845,457,4570,4570005420845
04570005420852,457,4570,4570005420852
04570005420869,457,4570,4570005420869
04570005420876,457,4570,4570005420876
