gtin14,jan3,jan4,jan13
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,061,0611,0611000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
30600000000000,060,0609,0609000000000
