gtin14,jan3,jan4,jan13keta
15414734004524,541,5414,5414734004527
15414734007983,541,5414,5414734007986
15414734012758,541,5414,5414734012751
15414734013175,541,5414,5414734013178
15414734013199,541,5414,5414734013192
15414734013519,541,5414,5414734013512
15414734013779,541,5414,5414734013772
15414734013939,541,5414,5414734013932
15414734013991,541,5414,5414734013994
15414734016251,541,5414,5414734016254
15414734025512,541,5414,5414734025515
15414734054307,541,5414,5414734054300
15414734054314,541,5414,5414734054317
15414734217030,541,5414,5414734217033
